3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
4057761624 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4057855305 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4057962022 = Verdict: Unsolved ; Iters: 4988276 ; Length: -1
4058006669 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4058014807 = Verdict: Unsolved ; Iters: 1418364 ; Length: -1
4058038223 = Verdict: Unsolved ; Iters: 3711439 ; Length: -1
4058076107 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4058486919 = Verdict: Unsolved ; Iters: 9174860 ; Length: -1
4058563651 = Verdict: Unsolved ; Iters: 5094358 ; Length: -1
4058638932 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4058698552 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4058699290 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4058716411 = Verdict: Unsolved ; Iters: 1259969 ; Length: -1
4058794578 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4058822261 = Verdict: Solved ; Iters: 265209 ; Length: 152
4058953009 = Verdict: Unsolved ; Iters: 17786 ; Length: -1
4058986767 = Verdict: Solved ; Iters: 358693 ; Length: 118
4059102062 = Verdict: Solved ; Iters: 8387083 ; Length: 115
4059159704 = Verdict: Unsolved ; Iters: 3906448 ; Length: -1
4059244320 = Verdict: Unsolved ; Iters: 4419888 ; Length: -1
4059271265 = Verdict: Unsolved ; Iters: 7488651 ; Length: -1
4059343323 = Verdict: Unsolved ; Iters: 1218986 ; Length: -1
4059803692 = Verdict: Unsolved ; Iters: 4918344 ; Length: -1
4059814240 = Verdict: Solved ; Iters: 354836 ; Length: 111
4059932114 = Verdict: Solved ; Iters: 1009637 ; Length: 113
4060284163 = Verdict: Solved ; Iters: 4340389 ; Length: 123
4060513250 = Verdict: Solved ; Iters: 223420 ; Length: 114
4060637956 = Verdict: Unsolved ; Iters: 470843 ; Length: -1
4060687055 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4060756778 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4060912662 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4061000639 = Verdict: Unsolved ; Iters: 7589612 ; Length: -1
4061333057 = Verdict: Unsolved ; Iters: 6244821 ; Length: -1
4061444147 = Verdict: Unsolved ; Iters: 6254943 ; Length: -1
4061562173 = Verdict: Unsolved ; Iters: 2937908 ; Length: -1
4061562289 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4061642471 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4061672179 = Verdict: Unsolved ; Iters: 1882305 ; Length: -1
4061737986 = Verdict: Unsolved ; Iters: 5517536 ; Length: -1
4061927848 = Verdict: Solved ; Iters: 47336 ; Length: 117
4062079737 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4062190334 = Verdict: Solved ; Iters: 1404939 ; Length: 132
4062315636 = Verdict: Solved ; Iters: 5073558 ; Length: 118
4062665050 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4063092097 = Verdict: Unsolved ; Iters: 1089786 ; Length: -1
4063100865 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4063159727 = Verdict: Solved ; Iters: 764630 ; Length: 121
4063253591 = Verdict: Unsolved ; Iters: 3199679 ; Length: -1
4063373623 = Verdict: Solved ; Iters: 61719 ; Length: 127
4063420705 = Verdict: Unsolved ; Iters: 2473418 ; Length: -1
4063453963 = Verdict: Solved ; Iters: 484753 ; Length: 116
4063781107 = Verdict: Unsolved ; Iters: 5960451 ; Length: -1
4063853218 = Verdict: Unsolved ; Iters: 5846790 ; Length: -1
4064023824 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4064114749 = Verdict: Unsolved ; Iters: 2545164 ; Length: -1
4064131997 = Verdict: Unsolved ; Iters: 10976323 ; Length: -1
4064210992 = Verdict: Unsolved ; Iters: 6138040 ; Length: -1
4064239102 = Verdict: Unsolved ; Iters: 3275288 ; Length: -1
4064396601 = Verdict: Unsolved ; Iters: 173492 ; Length: -1
4064545211 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4064599759 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4065087148 = Verdict: Unsolved ; Iters: 1766014 ; Length: -1
4065269082 = Verdict: Unsolved ; Iters: 11904962 ; Length: -1
4065274031 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4065344467 = Verdict: Unsolved ; Iters: 1926266 ; Length: -1
4065531307 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4065693284 = Verdict: Unsolved ; Iters: 2082125 ; Length: -1
4065821355 = Verdict: Solved ; Iters: 798983 ; Length: 120
4065828639 = Verdict: Unsolved ; Iters: 10870126 ; Length: -1
4065862896 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4065887555 = Verdict: Solved ; Iters: 270049 ; Length: 114
4065902987 = Verdict: Unsolved ; Iters: 3880836 ; Length: -1
4065974997 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4066205224 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4066242723 = Verdict: Solved ; Iters: 2099420 ; Length: 118
4066272645 = Verdict: Unsolved ; Iters: 7970669 ; Length: -1
4066302267 = Verdict: Unsolved ; Iters: 5245380 ; Length: -1
4066317743 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4066340269 = Verdict: Solved ; Iters: 7826118 ; Length: 145
4066341156 = Verdict: Unsolved ; Iters: 489777 ; Length: -1
4066462639 = Verdict: Unsolved ; Iters: 32119 ; Length: -1
4066550462 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4066600435 = Verdict: Solved ; Iters: 30152 ; Length: 120
4066643724 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4066678840 = Verdict: Unsolved ; Iters: 6150330 ; Length: -1
4066807748 = Verdict: Unsolved ; Iters: 11869955 ; Length: -1
4066846311 = Verdict: Unsolved ; Iters: 1703045 ; Length: -1
4066878322 = Verdict: Solved ; Iters: 1765003 ; Length: 123
4067038382 = Verdict: Unsolved ; Iters: 236405 ; Length: -1
4067124637 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4067164216 = Verdict: Solved ; Iters: 5314120 ; Length: 146
4067166851 = Verdict: Unsolved ; Iters: 9255215 ; Length: -1
4067347274 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4067425873 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4067427083 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4067512217 = Verdict: Unsolved ; Iters: 4405978 ; Length: -1
4067571716 = Verdict: Unsolved ; Iters: 7838122 ; Length: -1
4067641131 = Verdict: Solved ; Iters: 47514 ; Length: 149
4067686224 = Verdict: Unsolved ; Iters: 1053373 ; Length: -1
4067829598 = Verdict: Solved ; Iters: 590639 ; Length: 131
4067886732 = Verdict: Unsolved ; Iters: 4979899 ; Length: -1
4067928682 = Verdict: Unsolved ; Iters: 5910907 ; Length: -1
4067989381 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4068098203 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4068117138 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4068203483 = Verdict: Unsolved ; Iters: 4842296 ; Length: -1
4068282651 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4068366529 = Verdict: Solved ; Iters: 1298442 ; Length: 119
4068434835 = Verdict: Solved ; Iters: 347886 ; Length: 133
4068464246 = Verdict: Unsolved ; Iters: 2047547 ; Length: -1
4068595032 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4068681469 = Verdict: Unsolved ; Iters: 5930723 ; Length: -1
4068852982 = Verdict: Unsolved ; Iters: 2471527 ; Length: -1
4069078358 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4069126909 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4069166496 = Verdict: Unsolved ; Iters: 5671406 ; Length: -1
4069231084 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4069501826 = Verdict: Unsolved ; Iters: 3771538 ; Length: -1
4069544842 = Verdict: Solved ; Iters: 8227613 ; Length: 147
4069555426 = Verdict: Solved ; Iters: 343895 ; Length: 114
4069602576 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4069775481 = Verdict: Solved ; Iters: 547616 ; Length: 133
4069851774 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4069916701 = Verdict: Unsolved ; Iters: 2376173 ; Length: -1
4069951922 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4070077429 = Verdict: Unsolved ; Iters: 6355567 ; Length: -1
4070432272 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4070468780 = Verdict: Unsolved ; Iters: 8646914 ; Length: -1
4070587586 = Verdict: Solved ; Iters: 172597 ; Length: 120
4070645070 = Verdict: Unsolved ; Iters: 2082476 ; Length: -1
4070645928 = Verdict: Solved ; Iters: 1366630 ; Length: 115
4070652186 = Verdict: Unsolved ; Iters: 1171494 ; Length: -1
4070798607 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4070869571 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4070939962 = Verdict: Unsolved ; Iters: 713113 ; Length: -1
4071006269 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4071075394 = Verdict: Solved ; Iters: 387549 ; Length: 131
4071100764 = Verdict: Unsolved ; Iters: 84254 ; Length: -1
4071129947 = Verdict: Solved ; Iters: 563179 ; Length: 121
4071510671 = Verdict: Solved ; Iters: 863910 ; Length: 125
4071547969 = Verdict: Unsolved ; Iters: 3028995 ; Length: -1
4071576670 = Verdict: Solved ; Iters: 1837822 ; Length: 121
4071653009 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4071667814 = Verdict: Unsolved ; Iters: 1346124 ; Length: -1
4071771338 = Verdict: Solved ; Iters: 280710 ; Length: 122
4071923576 = Verdict: Solved ; Iters: 948469 ; Length: 116
4071961498 = Verdict: Solved ; Iters: 8808086 ; Length: 127
4071973824 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4071988151 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4072004060 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4072059862 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4072078788 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4072172055 = Verdict: Unsolved ; Iters: 5092443 ; Length: -1
4072506990 = Verdict: Unsolved ; Iters: 6649685 ; Length: -1
4072722215 = Verdict: Unsolved ; Iters: 4302381 ; Length: -1
4072851351 = Verdict: Unsolved ; Iters: 6878578 ; Length: -1
4072947080 = Verdict: Unsolved ; Iters: 1324548 ; Length: -1
4073175415 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4073209269 = Verdict: Unsolved ; Iters: 5700693 ; Length: -1
4073353593 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4073387993 = Verdict: Solved ; Iters: 788967 ; Length: 128
4073957498 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4074185960 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4074255207 = Verdict: Unsolved ; Iters: 5572840 ; Length: -1
4074263624 = Verdict: Solved ; Iters: 9530170 ; Length: 123
4074369496 = Verdict: Unsolved ; Iters: 4617393 ; Length: -1
4074392222 = Verdict: Unsolved ; Iters: 693460 ; Length: -1
4074454692 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4074766291 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4074843883 = Verdict: Solved ; Iters: 9323554 ; Length: 140
4074948997 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4074949214 = Verdict: Solved ; Iters: 19718 ; Length: 127
4075236709 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4075269171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4075288296 = Verdict: Unsolved ; Iters: 6343408 ; Length: -1
4075331791 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4075484577 = Verdict: Solved ; Iters: 1426219 ; Length: 155
4075554417 = Verdict: Unsolved ; Iters: 5668528 ; Length: -1
4075692361 = Verdict: Solved ; Iters: 2090314 ; Length: 111
4075811363 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4076295435 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4076401672 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4076574572 = Verdict: Unsolved ; Iters: 3797096 ; Length: -1
4076618977 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4076664205 = Verdict: Unsolved ; Iters: 2687854 ; Length: -1
4076707590 = Verdict: Unsolved ; Iters: 9108096 ; Length: -1
4076931454 = Verdict: Unsolved ; Iters: 278880 ; Length: -1
4077110520 = Verdict: Unsolved ; Iters: 5111217 ; Length: -1
4077321483 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4077326734 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4077424387 = Verdict: Solved ; Iters: 52024 ; Length: 220
4077444274 = Verdict: Unsolved ; Iters: 5029184 ; Length: -1
4077465345 = Verdict: Solved ; Iters: 217598 ; Length: 132
4077571493 = Verdict: Unsolved ; Iters: 3439311 ; Length: -1
4077730856 = Verdict: Unsolved ; Iters: 12425741 ; Length: -1
4077758561 = Verdict: Unsolved ; Iters: 12255351 ; Length: -1
4077893249 = Verdict: Solved ; Iters: 4850890 ; Length: 130
4077947662 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4078005116 = Verdict: Unsolved ; Iters: 8240983 ; Length: -1
4078038168 = Verdict: Unsolved ; Iters: 8064152 ; Length: -1
4078081357 = Verdict: Unsolved ; Iters: 9230805 ; Length: -1
4078107617 = Verdict: Unsolved ; Iters: 4527849 ; Length: -1
4078141871 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4078243567 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4078275756 = Verdict: Unsolved ; Iters: 5523140 ; Length: -1
4078447679 = Verdict: Unsolved ; Iters: 5692685 ; Length: -1
4078575919 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4078778328 = Verdict: Unsolved ; Iters: 7090112 ; Length: -1
4078883951 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4078975122 = Verdict: Unsolved ; Iters: 1905090 ; Length: -1
4079018247 = Verdict: Unsolved ; Iters: 11442821 ; Length: -1
4079083939 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4079091654 = Verdict: Unsolved ; Iters: 5497535 ; Length: -1
4079094786 = Verdict: Unsolved ; Iters: 10891658 ; Length: -1
4079111552 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4079340483 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4079460799 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4079577848 = Verdict: Unsolved ; Iters: 4656198 ; Length: -1
4079763289 = Verdict: Solved ; Iters: 1551864 ; Length: 123
4079771448 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4079980807 = Verdict: Solved ; Iters: 468687 ; Length: 145
4080207940 = Verdict: Unsolved ; Iters: 281483 ; Length: -1
4080552431 = Verdict: Unsolved ; Iters: 6612024 ; Length: -1
4080570397 = Verdict: Unsolved ; Iters: 10593656 ; Length: -1
4080599600 = Verdict: Solved ; Iters: 371938 ; Length: 151
4080604253 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4080606906 = Verdict: Unsolved ; Iters: 12638803 ; Length: -1
4080732029 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4080884466 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4080893317 = Verdict: Unsolved ; Iters: 818728 ; Length: -1
4080900618 = Verdict: Unsolved ; Iters: 4130869 ; Length: -1
4080962612 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4081239772 = Verdict: Solved ; Iters: 1419623 ; Length: 135
4081276321 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4081566012 = Verdict: Solved ; Iters: 609061 ; Length: 122
4081671676 = Verdict: Unsolved ; Iters: 8969491 ; Length: -1
4081762710 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4081792251 = Verdict: Unsolved ; Iters: 1287859 ; Length: -1
4081809091 = Verdict: Unsolved ; Iters: 4868579 ; Length: -1
4081853877 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4081884140 = Verdict: Unsolved ; Iters: 7725200 ; Length: -1
4082057341 = Verdict: Unsolved ; Iters: 4627380 ; Length: -1
4082090403 = Verdict: Unsolved ; Iters: 207102 ; Length: -1
4082130330 = Verdict: Unsolved ; Iters: 7198420 ; Length: -1
4082252311 = Verdict: Solved ; Iters: 1206069 ; Length: 167
4082406224 = Verdict: Unsolved ; Iters: 2634521 ; Length: -1
4082431625 = Verdict: Solved ; Iters: 674563 ; Length: 142
4082460725 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4082479183 = Verdict: Unsolved ; Iters: 3219303 ; Length: -1
4082490157 = Verdict: Unsolved ; Iters: 6237482 ; Length: -1
4082539996 = Verdict: Unsolved ; Iters: 10629279 ; Length: -1
4082591025 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4082735938 = Verdict: Solved ; Iters: 245609 ; Length: 150
4082738013 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4082872607 = Verdict: Unsolved ; Iters: 8799696 ; Length: -1
4083215698 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4083246788 = Verdict: Unsolved ; Iters: 2519194 ; Length: -1
4083376627 = Verdict: Solved ; Iters: 3260021 ; Length: 110
4083380577 = Verdict: Unsolved ; Iters: 5829032 ; Length: -1
4083534474 = Verdict: Unsolved ; Iters: 11042815 ; Length: -1
4083731467 = Verdict: Unsolved ; Iters: 4114262 ; Length: -1
4083759055 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4083772844 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4083797229 = Verdict: Solved ; Iters: 741478 ; Length: 131
4084005360 = Verdict: Unsolved ; Iters: 8978138 ; Length: -1
4084020420 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4084108697 = Verdict: Unsolved ; Iters: 9459744 ; Length: -1
4084138127 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4084212238 = Verdict: Unsolved ; Iters: 9083449 ; Length: -1
4084255428 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4084599854 = Verdict: Unsolved ; Iters: 2351671 ; Length: -1
4084655525 = Verdict: Unsolved ; Iters: 2194653 ; Length: -1
4084689266 = Verdict: Unsolved ; Iters: 175317 ; Length: -1
4084788262 = Verdict: Unsolved ; Iters: 2800485 ; Length: -1
4084829089 = Verdict: Solved ; Iters: 953512 ; Length: 122
4084914077 = Verdict: Solved ; Iters: 251748 ; Length: 114
4084938742 = Verdict: Solved ; Iters: 909817 ; Length: 115
4085178607 = Verdict: Unsolved ; Iters: 3808554 ; Length: -1
4085312002 = Verdict: Unsolved ; Iters: 11818206 ; Length: -1
4085319256 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4085446693 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4085493686 = Verdict: Unsolved ; Iters: 1672128 ; Length: -1
4086381460 = Verdict: Unsolved ; Iters: 8827998 ; Length: -1
4086587384 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4086672565 = Verdict: Solved ; Iters: 163267 ; Length: 121
4086738718 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4086966478 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4087026300 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4087094174 = Verdict: Solved ; Iters: 11300 ; Length: 132
4087188355 = Verdict: Solved ; Iters: 415471 ; Length: 137
4087256764 = Verdict: Solved ; Iters: 743261 ; Length: 128
4087392947 = Verdict: Unsolved ; Iters: 9813211 ; Length: -1
4087538525 = Verdict: Unsolved ; Iters: 2063486 ; Length: -1
4087769239 = Verdict: Unsolved ; Iters: 3004173 ; Length: -1
4087819734 = Verdict: Unsolved ; Iters: 11718966 ; Length: -1
4087879759 = Verdict: Solved ; Iters: 385483 ; Length: 134
4087884293 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4087915939 = Verdict: Unsolved ; Iters: 433863 ; Length: -1
4087932840 = Verdict: Unsolved ; Iters: 7603956 ; Length: -1
4088329511 = Verdict: Solved ; Iters: 555999 ; Length: 152
4088350225 = Verdict: Unsolved ; Iters: 712810 ; Length: -1
4088426674 = Verdict: Solved ; Iters: 667261 ; Length: 131
4088519775 = Verdict: Unsolved ; Iters: 1984218 ; Length: -1
4088558188 = Verdict: Unsolved ; Iters: 4005542 ; Length: -1
4088581748 = Verdict: Unsolved ; Iters: 525008 ; Length: -1
4088610552 = Verdict: Unsolved ; Iters: 2126838 ; Length: -1
4088735748 = Verdict: Unsolved ; Iters: 6921124 ; Length: -1
4088757523 = Verdict: Unsolved ; Iters: 7312262 ; Length: -1
4088800048 = Verdict: Solved ; Iters: 69796 ; Length: 148
4088839320 = Verdict: Solved ; Iters: 5399153 ; Length: 112
4088879684 = Verdict: Unsolved ; Iters: 1125590 ; Length: -1
4088882945 = Verdict: Solved ; Iters: 1960871 ; Length: 148
4088994002 = Verdict: Unsolved ; Iters: 1405019 ; Length: -1
4089253753 = Verdict: Unsolved ; Iters: 7425551 ; Length: -1
4089441279 = Verdict: Solved ; Iters: 4330341 ; Length: 129
4089568534 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4089569786 = Verdict: Unsolved ; Iters: 3989483 ; Length: -1
4089605097 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4089705664 = Verdict: Unsolved ; Iters: 6615602 ; Length: -1
4090029304 = Verdict: Solved ; Iters: 2022808 ; Length: 164
4090066861 = Verdict: Unsolved ; Iters: 4748438 ; Length: -1
4090259014 = Verdict: Solved ; Iters: 468192 ; Length: 130
4090330454 = Verdict: Unsolved ; Iters: 4604356 ; Length: -1
4090458746 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4090925833 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4091051148 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4091113685 = Verdict: Solved ; Iters: 9894699 ; Length: 193
4091128730 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4091175743 = Verdict: Unsolved ; Iters: 10750262 ; Length: -1
4091226547 = Verdict: Solved ; Iters: 2759354 ; Length: 119
4091360165 = Verdict: Solved ; Iters: 2439 ; Length: 142
4091364920 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4091422840 = Verdict: Unsolved ; Iters: 1848672 ; Length: -1
4091637556 = Verdict: Unsolved ; Iters: 11049773 ; Length: -1
4091748004 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4091874825 = Verdict: Solved ; Iters: 5778371 ; Length: 145
4092147644 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4092302488 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4092382305 = Verdict: Unsolved ; Iters: 2091263 ; Length: -1
4092638104 = Verdict: Unsolved ; Iters: 2147794 ; Length: -1
4092818549 = Verdict: Unsolved ; Iters: 9403764 ; Length: -1
4093028002 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4093078695 = Verdict: Unsolved ; Iters: 2681493 ; Length: -1
4093098981 = Verdict: Unsolved ; Iters: 9866916 ; Length: -1
4093325313 = Verdict: Solved ; Iters: 24002 ; Length: 115
4093424968 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4093473161 = Verdict: Unsolved ; Iters: 7268244 ; Length: -1
4093546252 = Verdict: Solved ; Iters: 12835 ; Length: 114
4093667501 = Verdict: Solved ; Iters: 4697243 ; Length: 135
4093711204 = Verdict: Unsolved ; Iters: 2349720 ; Length: -1
4093738295 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4093878362 = Verdict: Unsolved ; Iters: 1095181 ; Length: -1
4093889631 = Verdict: Unsolved ; Iters: 3260104 ; Length: -1
4094036426 = Verdict: Unsolved ; Iters: 693729 ; Length: -1
4094112970 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4094122240 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4094258782 = Verdict: Unsolved ; Iters: 1755445 ; Length: -1
4094273142 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4094278504 = Verdict: Unsolved ; Iters: 7292435 ; Length: -1
4094322320 = Verdict: Unsolved ; Iters: 2122394 ; Length: -1
4094346062 = Verdict: Unsolved ; Iters: 4380111 ; Length: -1
4094409959 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4094720073 = Verdict: Unsolved ; Iters: 5457064 ; Length: -1
4094742777 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4095202820 = Verdict: Unsolved ; Iters: 42518 ; Length: -1
4095221599 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4095450962 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4095513163 = Verdict: Unsolved ; Iters: 4945653 ; Length: -1
4095747106 = Verdict: Solved ; Iters: 50414 ; Length: 184
4096037148 = Verdict: Solved ; Iters: 57016 ; Length: 132
4096291232 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4096533389 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4096786576 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4096907338 = Verdict: Solved ; Iters: 32047 ; Length: 114
4096978150 = Verdict: Unsolved ; Iters: 2041068 ; Length: -1
4097096784 = Verdict: Solved ; Iters: 3861443 ; Length: 141
4097127043 = Verdict: Solved ; Iters: 189583 ; Length: 122
4097166832 = Verdict: Unsolved ; Iters: 3523790 ; Length: -1
4097269789 = Verdict: Unsolved ; Iters: 3695670 ; Length: -1
4097327033 = Verdict: Unsolved ; Iters: 6218349 ; Length: -1
4097459874 = Verdict: Unsolved ; Iters: 5715148 ; Length: -1
4097579237 = Verdict: Unsolved ; Iters: 1331846 ; Length: -1
4097677615 = Verdict: Solved ; Iters: 32997 ; Length: 112
4097695970 = Verdict: Unsolved ; Iters: 7755086 ; Length: -1
4097831083 = Verdict: Solved ; Iters: 898545 ; Length: 116
4097883919 = Verdict: Solved ; Iters: 1752865 ; Length: 136
4098135296 = Verdict: Solved ; Iters: 1862337 ; Length: 140
4098222307 = Verdict: Unsolved ; Iters: 9702534 ; Length: -1
4098231804 = Verdict: Unsolved ; Iters: 1686471 ; Length: -1
4098424632 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4098430293 = Verdict: Solved ; Iters: 4904508 ; Length: 193
4098433101 = Verdict: Unsolved ; Iters: 8302877 ; Length: -1
4098449800 = Verdict: Unsolved ; Iters: 1310473 ; Length: -1
4098707085 = Verdict: Solved ; Iters: 2457288 ; Length: 128
4098721761 = Verdict: Unsolved ; Iters: 2319854 ; Length: -1
4098812254 = Verdict: Unsolved ; Iters: 2185639 ; Length: -1
4099172959 = Verdict: Unsolved ; Iters: 2288952 ; Length: -1
4099193898 = Verdict: Unsolved ; Iters: 6121049 ; Length: -1
4099230716 = Verdict: Unsolved ; Iters: 68767 ; Length: -1
4099246538 = Verdict: Solved ; Iters: 2703983 ; Length: 123
4099301862 = Verdict: Unsolved ; Iters: 667600 ; Length: -1
4099416196 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4099590124 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4099673075 = Verdict: Solved ; Iters: 51125 ; Length: 121
4099700230 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4099818133 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4099897835 = Verdict: Unsolved ; Iters: 4334298 ; Length: -1
4099935550 = Verdict: Unsolved ; Iters: 8301122 ; Length: -1
4099939293 = Verdict: Solved ; Iters: 5204673 ; Length: 120
4099988488 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
