4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
6974481832 = Verdict: Solved ; Iters: 72600 ; Length: 119
6974531264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6974565326 = Verdict: Solved ; Iters: 1735077 ; Length: 128
6974623677 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6974657023 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6974695225 = Verdict: Unsolved ; Iters: 7652769 ; Length: -1
6974721901 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6974737118 = Verdict: Unsolved ; Iters: 1319429 ; Length: -1
6974770257 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6974781294 = Verdict: Unsolved ; Iters: 221153 ; Length: -1
6974785135 = Verdict: Unsolved ; Iters: 4683948 ; Length: -1
6974799358 = Verdict: Unsolved ; Iters: 10050617 ; Length: -1
6974801843 = Verdict: Solved ; Iters: 5459850 ; Length: 119
6974877654 = Verdict: Unsolved ; Iters: 9239194 ; Length: -1
6974877995 = Verdict: Solved ; Iters: 3304761 ; Length: 123
6974923046 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6974924191 = Verdict: Unsolved ; Iters: 893965 ; Length: -1
6974965427 = Verdict: Unsolved ; Iters: 2723640 ; Length: -1
6974974512 = Verdict: Unsolved ; Iters: 3950393 ; Length: -1
6975023842 = Verdict: Unsolved ; Iters: 4187935 ; Length: -1
6975050197 = Verdict: Solved ; Iters: 4204883 ; Length: 116
6975056253 = Verdict: Unsolved ; Iters: 420659 ; Length: -1
6975060275 = Verdict: Solved ; Iters: 28136 ; Length: 123
6975108612 = Verdict: Unsolved ; Iters: 137484 ; Length: -1
6975129468 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6975179058 = Verdict: Solved ; Iters: 10848850 ; Length: 119
6975246421 = Verdict: Solved ; Iters: 678914 ; Length: 135
6975264430 = Verdict: Solved ; Iters: 5251182 ; Length: 130
6975271809 = Verdict: Unsolved ; Iters: 9448565 ; Length: -1
6975283387 = Verdict: Solved ; Iters: 710967 ; Length: 133
6975325433 = Verdict: Unsolved ; Iters: 1850493 ; Length: -1
6975404891 = Verdict: Unsolved ; Iters: 7085385 ; Length: -1
6975420534 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6975423696 = Verdict: Unsolved ; Iters: 122000 ; Length: -1
6975464702 = Verdict: Solved ; Iters: 8033395 ; Length: 110
6975486430 = Verdict: Solved ; Iters: 161284 ; Length: 154
6975507591 = Verdict: Solved ; Iters: 45686 ; Length: 120
6975580721 = Verdict: Solved ; Iters: 1131503 ; Length: 130
6975588391 = Verdict: Solved ; Iters: 218777 ; Length: 109
6975598258 = Verdict: Unsolved ; Iters: 580544 ; Length: -1
6975683737 = Verdict: Solved ; Iters: 28670 ; Length: 126
6975783161 = Verdict: Solved ; Iters: 1948624 ; Length: 155
6975890701 = Verdict: Solved ; Iters: 87751 ; Length: 118
6975934666 = Verdict: Unsolved ; Iters: 1370331 ; Length: -1
6976006433 = Verdict: Unsolved ; Iters: 3272801 ; Length: -1
6976012496 = Verdict: Solved ; Iters: 363897 ; Length: 125
6976026826 = Verdict: Unsolved ; Iters: 10167243 ; Length: -1
6976049988 = Verdict: Solved ; Iters: 763462 ; Length: 134
6976073993 = Verdict: Unsolved ; Iters: 2031059 ; Length: -1
6976093234 = Verdict: Solved ; Iters: 1059096 ; Length: 183
6976135276 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6976241836 = Verdict: Solved ; Iters: 62591 ; Length: 125
6976243084 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6976295575 = Verdict: Unsolved ; Iters: 6688216 ; Length: -1
6976351395 = Verdict: Solved ; Iters: 17841 ; Length: 126
6976392319 = Verdict: Solved ; Iters: 4903705 ; Length: 134
6976470279 = Verdict: Solved ; Iters: 3448616 ; Length: 127
6976528187 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6976536316 = Verdict: Unsolved ; Iters: 3159053 ; Length: -1
6976668152 = Verdict: Unsolved ; Iters: 3304810 ; Length: -1
6976778549 = Verdict: Solved ; Iters: 10932690 ; Length: 136
6976924949 = Verdict: Unsolved ; Iters: 3656815 ; Length: -1
6976955221 = Verdict: Unsolved ; Iters: 283442 ; Length: -1
6977005429 = Verdict: Solved ; Iters: 2908998 ; Length: 156
6977097112 = Verdict: Unsolved ; Iters: 3141125 ; Length: -1
6977102285 = Verdict: Unsolved ; Iters: 5930830 ; Length: -1
6977158316 = Verdict: Solved ; Iters: 2988522 ; Length: 100
6977237104 = Verdict: Unsolved ; Iters: 3757476 ; Length: -1
6977252942 = Verdict: Unsolved ; Iters: 4189065 ; Length: -1
6977283043 = Verdict: Solved ; Iters: 1112204 ; Length: 130
6977583531 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6977750748 = Verdict: Solved ; Iters: 202630 ; Length: 127
6977821864 = Verdict: Unsolved ; Iters: 187359 ; Length: -1
6977828637 = Verdict: Solved ; Iters: 4638063 ; Length: 132
6977855560 = Verdict: Solved ; Iters: 15222 ; Length: 127
6977927386 = Verdict: Unsolved ; Iters: 8760 ; Length: -1
6977963858 = Verdict: Unsolved ; Iters: 4752067 ; Length: -1
6977994669 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6978006598 = Verdict: Unsolved ; Iters: 11978556 ; Length: -1
6978057320 = Verdict: Solved ; Iters: 397894 ; Length: 118
6978070037 = Verdict: Solved ; Iters: 987611 ; Length: 123
6978073103 = Verdict: Unsolved ; Iters: 10297212 ; Length: -1
6978086373 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6978132200 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6978156075 = Verdict: Solved ; Iters: 7659430 ; Length: 141
6978181588 = Verdict: Unsolved ; Iters: 7495787 ; Length: -1
6978346099 = Verdict: Solved ; Iters: 21508 ; Length: 138
6978427607 = Verdict: Unsolved ; Iters: 7919784 ; Length: -1
6978493881 = Verdict: Solved ; Iters: 538470 ; Length: 123
6978639195 = Verdict: Solved ; Iters: 24805 ; Length: 109
6978675607 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6978686534 = Verdict: Solved ; Iters: 395875 ; Length: 124
6978766020 = Verdict: Solved ; Iters: 2489 ; Length: 118
6978845676 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6978853406 = Verdict: Solved ; Iters: 1495544 ; Length: 139
6978885572 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6978973816 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6979013861 = Verdict: Solved ; Iters: 35786 ; Length: 106
6979023317 = Verdict: Unsolved ; Iters: 2225126 ; Length: -1
6979030292 = Verdict: Unsolved ; Iters: 4208246 ; Length: -1
6979036830 = Verdict: Unsolved ; Iters: 54792 ; Length: -1
6979047821 = Verdict: Solved ; Iters: 85682 ; Length: 120
6979144365 = Verdict: Unsolved ; Iters: 895755 ; Length: -1
6979160093 = Verdict: Solved ; Iters: 4884397 ; Length: 126
6979196050 = Verdict: Unsolved ; Iters: 63950 ; Length: -1
6979233506 = Verdict: Solved ; Iters: 613879 ; Length: 119
6979306216 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6979318444 = Verdict: Unsolved ; Iters: 6977186 ; Length: -1
6979320492 = Verdict: Unsolved ; Iters: 4407278 ; Length: -1
6979331048 = Verdict: Solved ; Iters: 355603 ; Length: 136
6979370384 = Verdict: Solved ; Iters: 406746 ; Length: 127
6979431644 = Verdict: Solved ; Iters: 1011813 ; Length: 104
6979456592 = Verdict: Solved ; Iters: 11215142 ; Length: 140
6979564824 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6979567029 = Verdict: Unsolved ; Iters: 3000415 ; Length: -1
6979598785 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6979605095 = Verdict: Unsolved ; Iters: 235263 ; Length: -1
6979811028 = Verdict: Solved ; Iters: 3333956 ; Length: 104
6979832660 = Verdict: Unsolved ; Iters: 8050503 ; Length: -1
6979920480 = Verdict: Unsolved ; Iters: 223253 ; Length: -1
6980008521 = Verdict: Unsolved ; Iters: 2648765 ; Length: -1
6980193933 = Verdict: Unsolved ; Iters: 97934 ; Length: -1
6980302365 = Verdict: Unsolved ; Iters: 3834319 ; Length: -1
6980332548 = Verdict: Solved ; Iters: 426609 ; Length: 125
6980412880 = Verdict: Unsolved ; Iters: 10515099 ; Length: -1
6980425056 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6980490185 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6980513836 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6980600035 = Verdict: Solved ; Iters: 1911893 ; Length: 111
6980616426 = Verdict: Solved ; Iters: 126248 ; Length: 116
6980617999 = Verdict: Solved ; Iters: 724599 ; Length: 144
6980751840 = Verdict: Unsolved ; Iters: 9538624 ; Length: -1
6980771374 = Verdict: Unsolved ; Iters: 9384602 ; Length: -1
6980861695 = Verdict: Solved ; Iters: 1774209 ; Length: 128
6980907738 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6980951444 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6981032634 = Verdict: Solved ; Iters: 1529362 ; Length: 140
6981065745 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6981086770 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6981107829 = Verdict: Solved ; Iters: 1085750 ; Length: 122
6981125802 = Verdict: Solved ; Iters: 3170 ; Length: 119
6981217399 = Verdict: Unsolved ; Iters: 15895 ; Length: -1
6981267730 = Verdict: Unsolved ; Iters: 6056844 ; Length: -1
6981282121 = Verdict: Unsolved ; Iters: 2918972 ; Length: -1
6981408869 = Verdict: Solved ; Iters: 1864414 ; Length: 127
6981429946 = Verdict: Unsolved ; Iters: 1072719 ; Length: -1
6981563638 = Verdict: Unsolved ; Iters: 77161 ; Length: -1
6981619159 = Verdict: Solved ; Iters: 12831 ; Length: 122
6981652269 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6981710812 = Verdict: Unsolved ; Iters: 721696 ; Length: -1
6981732411 = Verdict: Unsolved ; Iters: 4177196 ; Length: -1
6981771777 = Verdict: Solved ; Iters: 708556 ; Length: 132
6981772035 = Verdict: Unsolved ; Iters: 4865928 ; Length: -1
6981772344 = Verdict: Solved ; Iters: 1354476 ; Length: 136
6981838856 = Verdict: Unsolved ; Iters: 371633 ; Length: -1
6982259774 = Verdict: Solved ; Iters: 651696 ; Length: 106
6982273411 = Verdict: Unsolved ; Iters: 282656 ; Length: -1
6982297489 = Verdict: Unsolved ; Iters: 496486 ; Length: -1
6982442883 = Verdict: Unsolved ; Iters: 2554433 ; Length: -1
6982483020 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6982483422 = Verdict: Unsolved ; Iters: 1445299 ; Length: -1
6982517330 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6982522028 = Verdict: Solved ; Iters: 784797 ; Length: 119
6982578242 = Verdict: Solved ; Iters: 1416279 ; Length: 125
6982618715 = Verdict: Unsolved ; Iters: 4507918 ; Length: -1
6982622697 = Verdict: Unsolved ; Iters: 2558269 ; Length: -1
6982624666 = Verdict: Solved ; Iters: 9437 ; Length: 120
6982638357 = Verdict: Solved ; Iters: 161092 ; Length: 129
6982701693 = Verdict: Unsolved ; Iters: 2680558 ; Length: -1
6982727104 = Verdict: Solved ; Iters: 31987 ; Length: 111
6982752290 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6982817382 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6982876341 = Verdict: Solved ; Iters: 457041 ; Length: 131
6982894632 = Verdict: Solved ; Iters: 24801 ; Length: 119
6982900477 = Verdict: Solved ; Iters: 46773 ; Length: 139
6982960478 = Verdict: Unsolved ; Iters: 6680922 ; Length: -1
6982993004 = Verdict: Unsolved ; Iters: 76943 ; Length: -1
6983017501 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983060754 = Verdict: Solved ; Iters: 6571535 ; Length: 116
6983118725 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983129585 = Verdict: Solved ; Iters: 3491255 ; Length: 143
6983221577 = Verdict: Solved ; Iters: 1962041 ; Length: 142
6983267891 = Verdict: Solved ; Iters: 333743 ; Length: 120
6983284203 = Verdict: Solved ; Iters: 50386 ; Length: 121
6983299583 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983361125 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983475463 = Verdict: Solved ; Iters: 723520 ; Length: 123
6983475916 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983476969 = Verdict: Solved ; Iters: 151118 ; Length: 109
6983487558 = Verdict: Solved ; Iters: 260573 ; Length: 131
6983589948 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983599324 = Verdict: Solved ; Iters: 53465 ; Length: 127
6983756287 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983790404 = Verdict: Solved ; Iters: 896562 ; Length: 130
6983803822 = Verdict: Solved ; Iters: 1012125 ; Length: 108
6983889572 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983893672 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983942444 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6983983368 = Verdict: Unsolved ; Iters: 363714 ; Length: -1
6984013017 = Verdict: Solved ; Iters: 416979 ; Length: 123
6984088760 = Verdict: Solved ; Iters: 4697284 ; Length: 115
6984101392 = Verdict: Solved ; Iters: 237387 ; Length: 142
6984126210 = Verdict: Solved ; Iters: 686330 ; Length: 132
6984144201 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6984151835 = Verdict: Solved ; Iters: 25962 ; Length: 138
6984151880 = Verdict: Solved ; Iters: 621612 ; Length: 124
6984277170 = Verdict: Solved ; Iters: 1772763 ; Length: 127
6984308769 = Verdict: Unsolved ; Iters: 1544341 ; Length: -1
6984319160 = Verdict: Unsolved ; Iters: 527979 ; Length: -1
6984343245 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6984501142 = Verdict: Solved ; Iters: 487071 ; Length: 131
6984536305 = Verdict: Unsolved ; Iters: 4769007 ; Length: -1
6984627054 = Verdict: Unsolved ; Iters: 8832761 ; Length: -1
6984730593 = Verdict: Solved ; Iters: 1276004 ; Length: 121
6984879178 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6984924150 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6984939241 = Verdict: Unsolved ; Iters: 78221 ; Length: -1
6985004964 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6985007161 = Verdict: Solved ; Iters: 860 ; Length: 123
6985010316 = Verdict: Solved ; Iters: 307100 ; Length: 120
6985084568 = Verdict: Solved ; Iters: 4564637 ; Length: 118
6985151993 = Verdict: Solved ; Iters: 116003 ; Length: 115
6985194673 = Verdict: Solved ; Iters: 251334 ; Length: 157
6985267724 = Verdict: Unsolved ; Iters: 440130 ; Length: -1
6985355039 = Verdict: Unsolved ; Iters: 73595 ; Length: -1
6985408731 = Verdict: Solved ; Iters: 645509 ; Length: 129
6985421084 = Verdict: Solved ; Iters: 228308 ; Length: 122
6985431598 = Verdict: Solved ; Iters: 290881 ; Length: 146
6985552317 = Verdict: Unsolved ; Iters: 7775119 ; Length: -1
6985577663 = Verdict: Solved ; Iters: 7536724 ; Length: 129
6985661614 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6985707171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6985743486 = Verdict: Solved ; Iters: 907911 ; Length: 130
6985914116 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6986164984 = Verdict: Solved ; Iters: 1712847 ; Length: 135
6986306930 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6986334025 = Verdict: Solved ; Iters: 501027 ; Length: 141
6986357490 = Verdict: Solved ; Iters: 6199602 ; Length: 126
6986362201 = Verdict: Solved ; Iters: 138879 ; Length: 136
6986423469 = Verdict: Solved ; Iters: 2238114 ; Length: 113
6986518363 = Verdict: Unsolved ; Iters: 4805793 ; Length: -1
6986519305 = Verdict: Solved ; Iters: 4575240 ; Length: 138
6986564181 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6986705503 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6986708840 = Verdict: Solved ; Iters: 1748426 ; Length: 118
6986843866 = Verdict: Solved ; Iters: 5353303 ; Length: 112
6986986032 = Verdict: Solved ; Iters: 2700333 ; Length: 118
6987019471 = Verdict: Unsolved ; Iters: 4685146 ; Length: -1
6987108974 = Verdict: Solved ; Iters: 6562021 ; Length: 135
6987132058 = Verdict: Solved ; Iters: 11718932 ; Length: 152
6987151719 = Verdict: Unsolved ; Iters: 2754862 ; Length: -1
6987166986 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6987319426 = Verdict: Solved ; Iters: 11194761 ; Length: 223
6987364462 = Verdict: Solved ; Iters: 3636082 ; Length: 132
6987402634 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6987432479 = Verdict: Solved ; Iters: 110998 ; Length: 98
6987451523 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6987504258 = Verdict: Solved ; Iters: 218868 ; Length: 129
6987586015 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6987679715 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6987726106 = Verdict: Solved ; Iters: 1357385 ; Length: 126
6987785969 = Verdict: Solved ; Iters: 3869524 ; Length: 166
6987797196 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6987875334 = Verdict: Unsolved ; Iters: 12939331 ; Length: -1
6987879233 = Verdict: Solved ; Iters: 4803505 ; Length: 131
6987938442 = Verdict: Solved ; Iters: 137817 ; Length: 132
6988038110 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6988099008 = Verdict: Unsolved ; Iters: 2250251 ; Length: -1
6988145868 = Verdict: Unsolved ; Iters: 8502759 ; Length: -1
6988154326 = Verdict: Solved ; Iters: 124478 ; Length: 128
6988229849 = Verdict: Solved ; Iters: 1257807 ; Length: 112
6988234195 = Verdict: Solved ; Iters: 2610 ; Length: 121
6988284934 = Verdict: Unsolved ; Iters: 7409168 ; Length: -1
6988319709 = Verdict: Solved ; Iters: 5206032 ; Length: 151
6988354988 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6988356625 = Verdict: Unsolved ; Iters: 10120861 ; Length: -1
6988362728 = Verdict: Solved ; Iters: 452934 ; Length: 111
6988368084 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6988377608 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6988401098 = Verdict: Unsolved ; Iters: 6923348 ; Length: -1
6988453105 = Verdict: Unsolved ; Iters: 12944951 ; Length: -1
6988483293 = Verdict: Unsolved ; Iters: 3360558 ; Length: -1
6988493908 = Verdict: Solved ; Iters: 44074 ; Length: 115
6988587412 = Verdict: Solved ; Iters: 565374 ; Length: 137
6988646207 = Verdict: Unsolved ; Iters: 10503911 ; Length: -1
6988674955 = Verdict: Solved ; Iters: 385797 ; Length: 140
6988686147 = Verdict: Unsolved ; Iters: 1987916 ; Length: -1
6988866884 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6988939307 = Verdict: Unsolved ; Iters: 15739 ; Length: -1
6988945941 = Verdict: Solved ; Iters: 21931 ; Length: 111
6989075492 = Verdict: Unsolved ; Iters: 12059 ; Length: -1
6989298491 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6989361763 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6989369864 = Verdict: Unsolved ; Iters: 3756765 ; Length: -1
6989396466 = Verdict: Unsolved ; Iters: 3184892 ; Length: -1
6989428049 = Verdict: Solved ; Iters: 3518033 ; Length: 130
6989440293 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6989509419 = Verdict: Unsolved ; Iters: 4026541 ; Length: -1
6989528891 = Verdict: Solved ; Iters: 752213 ; Length: 142
6989558030 = Verdict: Solved ; Iters: 6154062 ; Length: 120
6989575490 = Verdict: Unsolved ; Iters: 4781570 ; Length: -1
6989647876 = Verdict: Solved ; Iters: 21005 ; Length: 127
6989696877 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6989698850 = Verdict: Solved ; Iters: 289174 ; Length: 121
6989708407 = Verdict: Unsolved ; Iters: 8504582 ; Length: -1
6989713152 = Verdict: Solved ; Iters: 2131189 ; Length: 119
6989832960 = Verdict: Unsolved ; Iters: 357133 ; Length: -1
6989849684 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6989859924 = Verdict: Solved ; Iters: 4562218 ; Length: 120
6989914814 = Verdict: Unsolved ; Iters: 4075588 ; Length: -1
6989916926 = Verdict: Solved ; Iters: 4784508 ; Length: 124
6989940876 = Verdict: Unsolved ; Iters: 3187574 ; Length: -1
6989954473 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6990038117 = Verdict: Unsolved ; Iters: 7625264 ; Length: -1
6990080295 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6990109493 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6990199929 = Verdict: Solved ; Iters: 181754 ; Length: 115
6990218017 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6990323834 = Verdict: Solved ; Iters: 2259771 ; Length: 164
6990411245 = Verdict: Solved ; Iters: 92245 ; Length: 120
6990423794 = Verdict: Solved ; Iters: 4872893 ; Length: 130
6990575282 = Verdict: Solved ; Iters: 196474 ; Length: 128
6990596190 = Verdict: Unsolved ; Iters: 159366 ; Length: -1
6990758939 = Verdict: Solved ; Iters: 639774 ; Length: 115
6990763794 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6990885105 = Verdict: Solved ; Iters: 4171415 ; Length: 157
6990966025 = Verdict: Solved ; Iters: 366226 ; Length: 129
6991015423 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6991140976 = Verdict: Unsolved ; Iters: 1856568 ; Length: -1
6991160017 = Verdict: Solved ; Iters: 448406 ; Length: 133
6991237627 = Verdict: Solved ; Iters: 14110 ; Length: 118
6991291116 = Verdict: Solved ; Iters: 670405 ; Length: 132
6991370568 = Verdict: Solved ; Iters: 1793775 ; Length: 169
6991405931 = Verdict: Unsolved ; Iters: 77822 ; Length: -1
6991485239 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6991582895 = Verdict: Solved ; Iters: 2775631 ; Length: 143
6991652620 = Verdict: Solved ; Iters: 322147 ; Length: 127
6991724781 = Verdict: Solved ; Iters: 92718 ; Length: 138
6991724899 = Verdict: Unsolved ; Iters: 6642648 ; Length: -1
6991945385 = Verdict: Unsolved ; Iters: 7333143 ; Length: -1
6991998634 = Verdict: Solved ; Iters: 3061584 ; Length: 133
6992027572 = Verdict: Unsolved ; Iters: 5413538 ; Length: -1
6992116001 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992126805 = Verdict: Unsolved ; Iters: 3546920 ; Length: -1
6992178352 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992242444 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992315278 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992460253 = Verdict: Solved ; Iters: 310413 ; Length: 120
6992532795 = Verdict: Unsolved ; Iters: 8871 ; Length: -1
6992592247 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992760717 = Verdict: Solved ; Iters: 69534 ; Length: 134
6992766669 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992773241 = Verdict: Unsolved ; Iters: 501772 ; Length: -1
6992857091 = Verdict: Unsolved ; Iters: 847412 ; Length: -1
6992878977 = Verdict: Solved ; Iters: 79816 ; Length: 120
6992919538 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6992977497 = Verdict: Solved ; Iters: 3271183 ; Length: 140
6993031185 = Verdict: Solved ; Iters: 881266 ; Length: 127
6993072670 = Verdict: Unsolved ; Iters: 1011682 ; Length: -1
6993081168 = Verdict: Solved ; Iters: 332292 ; Length: 130
6993082128 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6993092858 = Verdict: Unsolved ; Iters: 3831859 ; Length: -1
6993128777 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6993193211 = Verdict: Solved ; Iters: 343797 ; Length: 122
6993254370 = Verdict: Solved ; Iters: 166886 ; Length: 117
6993274136 = Verdict: Unsolved ; Iters: 6589957 ; Length: -1
6993295901 = Verdict: Unsolved ; Iters: 1022731 ; Length: -1
6993387595 = Verdict: Unsolved ; Iters: 64446 ; Length: -1
6993587982 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6993649705 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6993683950 = Verdict: Solved ; Iters: 2708275 ; Length: 128
6993773181 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6993828736 = Verdict: Solved ; Iters: 395398 ; Length: 111
6993892707 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6993980793 = Verdict: Solved ; Iters: 8590130 ; Length: 150
6994060239 = Verdict: Unsolved ; Iters: 1320572 ; Length: -1
6994265649 = Verdict: Unsolved ; Iters: 1817622 ; Length: -1
6994295431 = Verdict: Solved ; Iters: 973568 ; Length: 133
6994459676 = Verdict: Solved ; Iters: 198531 ; Length: 119
6994611144 = Verdict: Solved ; Iters: 3897560 ; Length: 138
6994636175 = Verdict: Solved ; Iters: 1868350 ; Length: 170
6994638060 = Verdict: Solved ; Iters: 763588 ; Length: 136
6994692443 = Verdict: Unsolved ; Iters: 10302671 ; Length: -1
6994700172 = Verdict: Unsolved ; Iters: 114153 ; Length: -1
6994749699 = Verdict: Solved ; Iters: 115655 ; Length: 126
6994789978 = Verdict: Solved ; Iters: 8048140 ; Length: 123
6994815462 = Verdict: Solved ; Iters: 1043 ; Length: 120
6994817867 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6994853239 = Verdict: Solved ; Iters: 688231 ; Length: 145
6994854090 = Verdict: Solved ; Iters: 26911 ; Length: 137
6994879146 = Verdict: Unsolved ; Iters: 783585 ; Length: -1
6994984013 = Verdict: Unsolved ; Iters: 1445194 ; Length: -1
6995091824 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6995112229 = Verdict: Solved ; Iters: 4151749 ; Length: 118
6995225196 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6995418929 = Verdict: Solved ; Iters: 16564 ; Length: 146
6995430160 = Verdict: Unsolved ; Iters: 2609511 ; Length: -1
6995448364 = Verdict: Unsolved ; Iters: 998097 ; Length: -1
6995462731 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6995464072 = Verdict: Unsolved ; Iters: 6025097 ; Length: -1
6995478431 = Verdict: Solved ; Iters: 406266 ; Length: 130
6995585586 = Verdict: Unsolved ; Iters: 9535412 ; Length: -1
6995603382 = Verdict: Solved ; Iters: 9498 ; Length: 126
6995678454 = Verdict: Solved ; Iters: 21529 ; Length: 117
6995793498 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6995822511 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6995898841 = Verdict: Solved ; Iters: 2565668 ; Length: 108
6995970185 = Verdict: Unsolved ; Iters: 9676577 ; Length: -1
6996007108 = Verdict: Solved ; Iters: 427928 ; Length: 128
6996054591 = Verdict: Unsolved ; Iters: 10907712 ; Length: -1
6996067287 = Verdict: Solved ; Iters: 70727 ; Length: 134
6996070156 = Verdict: Solved ; Iters: 192971 ; Length: 117
6996082629 = Verdict: Unsolved ; Iters: 16842 ; Length: -1
6996170045 = Verdict: Solved ; Iters: 9312972 ; Length: 188
6996191945 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996205228 = Verdict: Solved ; Iters: 3068179 ; Length: 127
