2000026778 = Verdict: Unsolved ; Iters: 4966508 ; Length: -1
2242851703 = Verdict: Unsolved ; Iters: 5437530 ; Length: -1
2242925410 = Verdict: Unsolved ; Iters: 13216570 ; Length: -1
2242938928 = Verdict: Unsolved ; Iters: 9181783 ; Length: -1
2242966370 = Verdict: Unsolved ; Iters: 3221911 ; Length: -1
2242981377 = Verdict: Solved ; Iters: 330485 ; Length: 154
2243003457 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243030037 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243070703 = Verdict: Unsolved ; Iters: 2573420 ; Length: -1
2243087590 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243207096 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243307929 = Verdict: Solved ; Iters: 7656001 ; Length: 127
2243320756 = Verdict: Unsolved ; Iters: 1072505 ; Length: -1
2243346954 = Verdict: Unsolved ; Iters: 83167 ; Length: -1
2243352050 = Verdict: Unsolved ; Iters: 4607448 ; Length: -1
2243354803 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243526553 = Verdict: Unsolved ; Iters: 4710767 ; Length: -1
2243621387 = Verdict: Solved ; Iters: 9222 ; Length: 121
2243631253 = Verdict: Unsolved ; Iters: 1283769 ; Length: -1
2243658686 = Verdict: Solved ; Iters: 6839853 ; Length: 120
2243683289 = Verdict: Solved ; Iters: 4285504 ; Length: 106
2243797248 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243940852 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2243950683 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2244020834 = Verdict: Solved ; Iters: 908886 ; Length: 114
2244022774 = Verdict: Solved ; Iters: 5223218 ; Length: 126
2244025989 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2244041669 = Verdict: Solved ; Iters: 33348 ; Length: 127
2244123249 = Verdict: Unsolved ; Iters: 218308 ; Length: -1
2244251542 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2244274780 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2244315918 = Verdict: Unsolved ; Iters: 16412059 ; Length: -1
2244345145 = Verdict: Solved ; Iters: 6537533 ; Length: 135
2244353515 = Verdict: Unsolved ; Iters: 5581565 ; Length: -1
2244376473 = Verdict: Unsolved ; Iters: 5815626 ; Length: -1
2244529725 = Verdict: Solved ; Iters: 3798128 ; Length: 112
2244581802 = Verdict: Unsolved ; Iters: 5149145 ; Length: -1
2244636288 = Verdict: Solved ; Iters: 2590991 ; Length: 134
2244745023 = Verdict: Solved ; Iters: 1608457 ; Length: 122
2244755348 = Verdict: Unsolved ; Iters: 165802 ; Length: -1
2244812626 = Verdict: Unsolved ; Iters: 2559417 ; Length: -1
2245036675 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2245167844 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2245205233 = Verdict: Unsolved ; Iters: 77746 ; Length: -1
2245235005 = Verdict: Unsolved ; Iters: 638153 ; Length: -1
2245275817 = Verdict: Unsolved ; Iters: 13430856 ; Length: -1
2245280128 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2245306974 = Verdict: Unsolved ; Iters: 1156395 ; Length: -1
2245328255 = Verdict: Unsolved ; Iters: 5258743 ; Length: -1
2245395187 = Verdict: Unsolved ; Iters: 2902203 ; Length: -1
2245410477 = Verdict: Solved ; Iters: 986974 ; Length: 144
2245418984 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2245659161 = Verdict: Unsolved ; Iters: 15066747 ; Length: -1
2245730306 = Verdict: Unsolved ; Iters: 2784537 ; Length: -1
2245731438 = Verdict: Solved ; Iters: 103942 ; Length: 125
2245863571 = Verdict: Solved ; Iters: 2395449 ; Length: 131
2245900666 = Verdict: Unsolved ; Iters: 3097523 ; Length: -1
2246026296 = Verdict: Unsolved ; Iters: 4961753 ; Length: -1
2246056843 = Verdict: Unsolved ; Iters: 1408213 ; Length: -1
2246067532 = Verdict: Solved ; Iters: 253614 ; Length: 143
2246067534 = Verdict: Solved ; Iters: 686852 ; Length: 119
2246068310 = Verdict: Unsolved ; Iters: 12272836 ; Length: -1
2246441214 = Verdict: Unsolved ; Iters: 6030100 ; Length: -1
2246457189 = Verdict: Unsolved ; Iters: 3581511 ; Length: -1
2246457372 = Verdict: Unsolved ; Iters: 2496062 ; Length: -1
2246522417 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2246575731 = Verdict: Unsolved ; Iters: 4276316 ; Length: -1
2246580202 = Verdict: Unsolved ; Iters: 1471164 ; Length: -1
2246738067 = Verdict: Unsolved ; Iters: 7205535 ; Length: -1
2246762049 = Verdict: Unsolved ; Iters: 8713349 ; Length: -1
2246762796 = Verdict: Solved ; Iters: 2881279 ; Length: 162
2246776171 = Verdict: Solved ; Iters: 429580 ; Length: 116
2246793743 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2246855308 = Verdict: Solved ; Iters: 3301565 ; Length: 155
2246900686 = Verdict: Unsolved ; Iters: 43930 ; Length: -1
2246946735 = Verdict: Unsolved ; Iters: 4209765 ; Length: -1
2246948734 = Verdict: Unsolved ; Iters: 907203 ; Length: -1
2246954586 = Verdict: Unsolved ; Iters: 1369070 ; Length: -1
2247085671 = Verdict: Unsolved ; Iters: 3176552 ; Length: -1
2247130654 = Verdict: Solved ; Iters: 2750 ; Length: 119
2247150789 = Verdict: Unsolved ; Iters: 10787417 ; Length: -1
2247165161 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2247279457 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2247380025 = Verdict: Solved ; Iters: 5969693 ; Length: 127
2247443944 = Verdict: Solved ; Iters: 1916620 ; Length: 139
2247498999 = Verdict: Solved ; Iters: 1779317 ; Length: 154
2247580523 = Verdict: Unsolved ; Iters: 2656326 ; Length: -1
2247794714 = Verdict: Solved ; Iters: 203410 ; Length: 132
2247970416 = Verdict: Unsolved ; Iters: 13662313 ; Length: -1
2247978459 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2247980871 = Verdict: Unsolved ; Iters: 6243758 ; Length: -1
2248067725 = Verdict: Solved ; Iters: 246652 ; Length: 125
2248084509 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2248101490 = Verdict: Solved ; Iters: 2189567 ; Length: 122
2248162971 = Verdict: Unsolved ; Iters: 3693372 ; Length: -1
2248163516 = Verdict: Solved ; Iters: 11190462 ; Length: 133
2248284922 = Verdict: Solved ; Iters: 4310957 ; Length: 129
2248382867 = Verdict: Unsolved ; Iters: 12909543 ; Length: -1
2248443356 = Verdict: Solved ; Iters: 17665445 ; Length: 177
2248471024 = Verdict: Unsolved ; Iters: 10099949 ; Length: -1
2248471746 = Verdict: Unsolved ; Iters: 255948 ; Length: -1
2248536624 = Verdict: Unsolved ; Iters: 5376298 ; Length: -1
2248566223 = Verdict: Solved ; Iters: 75719 ; Length: 129
2248569795 = Verdict: Unsolved ; Iters: 16740386 ; Length: -1
2248574678 = Verdict: Unsolved ; Iters: 1630705 ; Length: -1
2248604918 = Verdict: Unsolved ; Iters: 5591595 ; Length: -1
2248605595 = Verdict: Solved ; Iters: 41654 ; Length: 137
2248624410 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2248649520 = Verdict: Unsolved ; Iters: 3391018 ; Length: -1
2248649843 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2248662718 = Verdict: Unsolved ; Iters: 13213405 ; Length: -1
2248734615 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2248780217 = Verdict: Solved ; Iters: 17889117 ; Length: 135
2248870705 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2248985312 = Verdict: Solved ; Iters: 770766 ; Length: 145
2249025520 = Verdict: Unsolved ; Iters: 3875292 ; Length: -1
2249047641 = Verdict: Solved ; Iters: 5157625 ; Length: 121
2249084491 = Verdict: Solved ; Iters: 8624403 ; Length: 134
2249110505 = Verdict: Solved ; Iters: 55286 ; Length: 116
2249112078 = Verdict: Solved ; Iters: 443630 ; Length: 119
2249117034 = Verdict: Unsolved ; Iters: 12320264 ; Length: -1
2249142699 = Verdict: Unsolved ; Iters: 5938622 ; Length: -1
2249236819 = Verdict: Unsolved ; Iters: 922950 ; Length: -1
2249479418 = Verdict: Unsolved ; Iters: 2453664 ; Length: -1
2249564373 = Verdict: Solved ; Iters: 11338516 ; Length: 139
2249578819 = Verdict: Solved ; Iters: 2413777 ; Length: 134
2249595446 = Verdict: Unsolved ; Iters: 15548212 ; Length: -1
2249611373 = Verdict: Unsolved ; Iters: 143926 ; Length: -1
2249673184 = Verdict: Solved ; Iters: 1878191 ; Length: 123
2249676991 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2249821888 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2249884737 = Verdict: Unsolved ; Iters: 17271320 ; Length: -1
2249938996 = Verdict: Solved ; Iters: 1904894 ; Length: 130
2250001472 = Verdict: Solved ; Iters: 6393600 ; Length: 135
2250004099 = Verdict: Solved ; Iters: 1448354 ; Length: 125
2250014042 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2250176701 = Verdict: Solved ; Iters: 1217445 ; Length: 129
2250193525 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2250258295 = Verdict: Unsolved ; Iters: 710814 ; Length: -1
2250265398 = Verdict: Solved ; Iters: 590015 ; Length: 125
2250297402 = Verdict: Solved ; Iters: 621065 ; Length: 146
2250311224 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2250326904 = Verdict: Solved ; Iters: 4560710 ; Length: 136
2250349954 = Verdict: Solved ; Iters: 7398500 ; Length: 209
2250354694 = Verdict: Unsolved ; Iters: 7329220 ; Length: -1
2250410824 = Verdict: Unsolved ; Iters: 15788544 ; Length: -1
2250425852 = Verdict: Solved ; Iters: 485441 ; Length: 113
2250477719 = Verdict: Solved ; Iters: 197975 ; Length: 121
2250501610 = Verdict: Solved ; Iters: 1761160 ; Length: 126
2250511928 = Verdict: Solved ; Iters: 1200657 ; Length: 137
2250555694 = Verdict: Unsolved ; Iters: 2426759 ; Length: -1
2250566020 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2250772039 = Verdict: Solved ; Iters: 6952186 ; Length: 133
2250919320 = Verdict: Solved ; Iters: 1400220 ; Length: 119
2250925188 = Verdict: Unsolved ; Iters: 5829110 ; Length: -1
2251122902 = Verdict: Unsolved ; Iters: 2003502 ; Length: -1
2251250750 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2251279109 = Verdict: Unsolved ; Iters: 2957540 ; Length: -1
2251378976 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2251462035 = Verdict: Unsolved ; Iters: 4496372 ; Length: -1
2251492212 = Verdict: Unsolved ; Iters: 2650706 ; Length: -1
2251531869 = Verdict: Solved ; Iters: 12980 ; Length: 134
2251635346 = Verdict: Unsolved ; Iters: 5708411 ; Length: -1
2251637239 = Verdict: Solved ; Iters: 4290412 ; Length: 138
2251646697 = Verdict: Unsolved ; Iters: 9572623 ; Length: -1
2251662034 = Verdict: Unsolved ; Iters: 3963753 ; Length: -1
2251683502 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2251700454 = Verdict: Solved ; Iters: 209175 ; Length: 109
2251702857 = Verdict: Solved ; Iters: 212511 ; Length: 139
2251710656 = Verdict: Solved ; Iters: 2510 ; Length: 112
2251858932 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2251863357 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2251924874 = Verdict: Unsolved ; Iters: 1502006 ; Length: -1
2251949352 = Verdict: Unsolved ; Iters: 3652501 ; Length: -1
2251981242 = Verdict: Solved ; Iters: 5755239 ; Length: 122
2252043441 = Verdict: Solved ; Iters: 317806 ; Length: 110
2252053206 = Verdict: Unsolved ; Iters: 28360 ; Length: -1
2252074292 = Verdict: Unsolved ; Iters: 16724 ; Length: -1
2252088026 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2252134399 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2252158402 = Verdict: Solved ; Iters: 1489114 ; Length: 133
2252308828 = Verdict: Unsolved ; Iters: 4988759 ; Length: -1
2252328766 = Verdict: Unsolved ; Iters: 390140 ; Length: -1
2252517532 = Verdict: Unsolved ; Iters: 6171902 ; Length: -1
2252728252 = Verdict: Solved ; Iters: 30743 ; Length: 121
2252743701 = Verdict: Solved ; Iters: 3051156 ; Length: 114
2252788149 = Verdict: Unsolved ; Iters: 1107714 ; Length: -1
2252962380 = Verdict: Solved ; Iters: 5503573 ; Length: 121
2252979510 = Verdict: Unsolved ; Iters: 1713255 ; Length: -1
2253018756 = Verdict: Solved ; Iters: 3927364 ; Length: 126
2253030359 = Verdict: Solved ; Iters: 1329210 ; Length: 136
2253241984 = Verdict: Solved ; Iters: 1413352 ; Length: 137
2253263300 = Verdict: Unsolved ; Iters: 15641452 ; Length: -1
2253374246 = Verdict: Unsolved ; Iters: 3127944 ; Length: -1
2253387074 = Verdict: Unsolved ; Iters: 3252959 ; Length: -1
2253405332 = Verdict: Solved ; Iters: 303557 ; Length: 128
2253490301 = Verdict: Unsolved ; Iters: 200042 ; Length: -1
2253500921 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2253757436 = Verdict: Unsolved ; Iters: 3442294 ; Length: -1
2253769640 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2253960205 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2253967205 = Verdict: Unsolved ; Iters: 762943 ; Length: -1
2254007395 = Verdict: Unsolved ; Iters: 16866716 ; Length: -1
2254017262 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2254035022 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2254077135 = Verdict: Solved ; Iters: 191661 ; Length: 178
2254228742 = Verdict: Solved ; Iters: 1798698 ; Length: 125
2254242917 = Verdict: Solved ; Iters: 5132414 ; Length: 120
2254274009 = Verdict: Unsolved ; Iters: 4897877 ; Length: -1
2254384983 = Verdict: Solved ; Iters: 3122004 ; Length: 149
2254499127 = Verdict: Unsolved ; Iters: 2268498 ; Length: -1
2254578768 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2254589156 = Verdict: Unsolved ; Iters: 4905096 ; Length: -1
2254600592 = Verdict: Solved ; Iters: 423680 ; Length: 109
2254668006 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2254718518 = Verdict: Solved ; Iters: 624818 ; Length: 192
2254806223 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2254970224 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2255161274 = Verdict: Solved ; Iters: 3567102 ; Length: 140
2255212147 = Verdict: Unsolved ; Iters: 5564233 ; Length: -1
2255237991 = Verdict: Unsolved ; Iters: 16501186 ; Length: -1
2255382703 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2255442799 = Verdict: Unsolved ; Iters: 2273083 ; Length: -1
2255455025 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2255511536 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2255572014 = Verdict: Unsolved ; Iters: 9216818 ; Length: -1
2255580875 = Verdict: Solved ; Iters: 39505 ; Length: 123
2255641977 = Verdict: Unsolved ; Iters: 2074333 ; Length: -1
2255646672 = Verdict: Unsolved ; Iters: 6326069 ; Length: -1
2255724027 = Verdict: Unsolved ; Iters: 17145452 ; Length: -1
2255833682 = Verdict: Solved ; Iters: 16949828 ; Length: 117
2255876749 = Verdict: Unsolved ; Iters: 1139364 ; Length: -1
2255889492 = Verdict: Unsolved ; Iters: 1766288 ; Length: -1
2255923033 = Verdict: Unsolved ; Iters: 1388044 ; Length: -1
2255984965 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2256005137 = Verdict: Unsolved ; Iters: 5002445 ; Length: -1
2256180527 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2256296211 = Verdict: Solved ; Iters: 845129 ; Length: 123
2256304583 = Verdict: Solved ; Iters: 3944237 ; Length: 125
2256391686 = Verdict: Unsolved ; Iters: 17416060 ; Length: -1
2256412018 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2256473125 = Verdict: Solved ; Iters: 24187 ; Length: 143
2256491674 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2256566871 = Verdict: Unsolved ; Iters: 2229318 ; Length: -1
2256630713 = Verdict: Unsolved ; Iters: 3637399 ; Length: -1
2256715247 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2256743483 = Verdict: Solved ; Iters: 384985 ; Length: 145
2256790445 = Verdict: Unsolved ; Iters: 1880852 ; Length: -1
2256930281 = Verdict: Unsolved ; Iters: 16288955 ; Length: -1
2257018844 = Verdict: Unsolved ; Iters: 902597 ; Length: -1
2257040720 = Verdict: Unsolved ; Iters: 693995 ; Length: -1
2257111749 = Verdict: Unsolved ; Iters: 2594266 ; Length: -1
2257193736 = Verdict: Solved ; Iters: 935645 ; Length: 123
2257260350 = Verdict: Solved ; Iters: 815458 ; Length: 123
2257312830 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2257367846 = Verdict: Solved ; Iters: 788410 ; Length: 191
2257375580 = Verdict: Unsolved ; Iters: 7795260 ; Length: -1
2257379409 = Verdict: Solved ; Iters: 15309544 ; Length: 157
2257393726 = Verdict: Unsolved ; Iters: 11581888 ; Length: -1
2257481682 = Verdict: Unsolved ; Iters: 37652 ; Length: -1
2257521069 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2257626258 = Verdict: Solved ; Iters: 4353297 ; Length: 128
2257648211 = Verdict: Unsolved ; Iters: 14492904 ; Length: -1
2257681547 = Verdict: Solved ; Iters: 18874 ; Length: 120
2257753348 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2257793456 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2257826880 = Verdict: Unsolved ; Iters: 1953568 ; Length: -1
2257828530 = Verdict: Unsolved ; Iters: 644812 ; Length: -1
2257835241 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2257858759 = Verdict: Unsolved ; Iters: 3438084 ; Length: -1
2257928442 = Verdict: Unsolved ; Iters: 2480363 ; Length: -1
2257983996 = Verdict: Solved ; Iters: 7741569 ; Length: 122
2258113773 = Verdict: Unsolved ; Iters: 996966 ; Length: -1
2258118506 = Verdict: Unsolved ; Iters: 7001540 ; Length: -1
2258147549 = Verdict: Solved ; Iters: 4032445 ; Length: 209
2258191888 = Verdict: Unsolved ; Iters: 6363083 ; Length: -1
2258214920 = Verdict: Solved ; Iters: 12406397 ; Length: 123
2258238488 = Verdict: Solved ; Iters: 1619006 ; Length: 117
2258437096 = Verdict: Unsolved ; Iters: 17466182 ; Length: -1
2258474905 = Verdict: Solved ; Iters: 977104 ; Length: 128
2258477176 = Verdict: Unsolved ; Iters: 3151407 ; Length: -1
2258542573 = Verdict: Solved ; Iters: 2248602 ; Length: 126
2258614239 = Verdict: Unsolved ; Iters: 3313040 ; Length: -1
2258649991 = Verdict: Unsolved ; Iters: 3879523 ; Length: -1
2258719067 = Verdict: Unsolved ; Iters: 13507002 ; Length: -1
2258779435 = Verdict: Unsolved ; Iters: 12943574 ; Length: -1
2258909077 = Verdict: Unsolved ; Iters: 15106280 ; Length: -1
2258960657 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2258994904 = Verdict: Solved ; Iters: 1155808 ; Length: 118
2259107913 = Verdict: Unsolved ; Iters: 47803 ; Length: -1
2259211257 = Verdict: Unsolved ; Iters: 11544823 ; Length: -1
2259219996 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2259245357 = Verdict: Unsolved ; Iters: 14303370 ; Length: -1
2259264989 = Verdict: Solved ; Iters: 737276 ; Length: 130
2259286740 = Verdict: Solved ; Iters: 1006509 ; Length: 129
2259334846 = Verdict: Solved ; Iters: 2161232 ; Length: 112
2259446720 = Verdict: Solved ; Iters: 375931 ; Length: 123
2259447195 = Verdict: Solved ; Iters: 1245975 ; Length: 125
2259511651 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2259560116 = Verdict: Unsolved ; Iters: 4207873 ; Length: -1
2259643867 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2259664781 = Verdict: Solved ; Iters: 562496 ; Length: 134
2259712445 = Verdict: Unsolved ; Iters: 1978568 ; Length: -1
2259731583 = Verdict: Unsolved ; Iters: 1008935 ; Length: -1
2259884699 = Verdict: Solved ; Iters: 8952141 ; Length: 121
2259922488 = Verdict: Unsolved ; Iters: 388262 ; Length: -1
2260085249 = Verdict: Unsolved ; Iters: 1888262 ; Length: -1
2260159913 = Verdict: Unsolved ; Iters: 222425 ; Length: -1
2260421786 = Verdict: Unsolved ; Iters: 4459113 ; Length: -1
2260501133 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2260642742 = Verdict: Solved ; Iters: 4027233 ; Length: 116
2260688232 = Verdict: Unsolved ; Iters: 4044792 ; Length: -1
2260725712 = Verdict: Solved ; Iters: 4648427 ; Length: 174
2260777825 = Verdict: Unsolved ; Iters: 6452912 ; Length: -1
2260837562 = Verdict: Unsolved ; Iters: 1064520 ; Length: -1
2260930857 = Verdict: Solved ; Iters: 6335645 ; Length: 131
2260942391 = Verdict: Unsolved ; Iters: 14848576 ; Length: -1
2261045947 = Verdict: Unsolved ; Iters: 1302029 ; Length: -1
2261088028 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2261146627 = Verdict: Unsolved ; Iters: 581885 ; Length: -1
2261148817 = Verdict: Unsolved ; Iters: 1212642 ; Length: -1
2261234881 = Verdict: Unsolved ; Iters: 1207109 ; Length: -1
2261309583 = Verdict: Solved ; Iters: 1039201 ; Length: 115
2261362115 = Verdict: Solved ; Iters: 56848 ; Length: 150
2261433244 = Verdict: Unsolved ; Iters: 5961537 ; Length: -1
2261473429 = Verdict: Unsolved ; Iters: 4387217 ; Length: -1
2261483175 = Verdict: Solved ; Iters: 517390 ; Length: 149
2261501596 = Verdict: Solved ; Iters: 870886 ; Length: 152
2261615409 = Verdict: Unsolved ; Iters: 5743366 ; Length: -1
2261830219 = Verdict: Solved ; Iters: 500840 ; Length: 115
2261851565 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2261917621 = Verdict: Solved ; Iters: 6730479 ; Length: 123
2261936792 = Verdict: Unsolved ; Iters: 2674187 ; Length: -1
2261937703 = Verdict: Unsolved ; Iters: 3010643 ; Length: -1
2262010604 = Verdict: Unsolved ; Iters: 1574974 ; Length: -1
2262090474 = Verdict: Unsolved ; Iters: 2215122 ; Length: -1
2262118875 = Verdict: Unsolved ; Iters: 691834 ; Length: -1
2262198286 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2262234823 = Verdict: Unsolved ; Iters: 177302 ; Length: -1
2262238428 = Verdict: Solved ; Iters: 121213 ; Length: 126
2262320579 = Verdict: Unsolved ; Iters: 119103 ; Length: -1
2262361810 = Verdict: Solved ; Iters: 678168 ; Length: 118
2262499567 = Verdict: Solved ; Iters: 655219 ; Length: 119
2262703948 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2262719657 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2262734259 = Verdict: Solved ; Iters: 11378 ; Length: 125
2262886915 = Verdict: Unsolved ; Iters: 2182548 ; Length: -1
2262943880 = Verdict: Solved ; Iters: 814777 ; Length: 133
2263181326 = Verdict: Solved ; Iters: 436334 ; Length: 127
2263185552 = Verdict: Solved ; Iters: 16851 ; Length: 146
2263205632 = Verdict: Unsolved ; Iters: 2182820 ; Length: -1
2263235373 = Verdict: Unsolved ; Iters: 8600779 ; Length: -1
2263247439 = Verdict: Solved ; Iters: 703376 ; Length: 133
2263256945 = Verdict: Unsolved ; Iters: 1358989 ; Length: -1
2263303387 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2263312507 = Verdict: Unsolved ; Iters: 1440047 ; Length: -1
2263400673 = Verdict: Solved ; Iters: 1243105 ; Length: 163
2263615777 = Verdict: Solved ; Iters: 14213 ; Length: 125
2263637399 = Verdict: Solved ; Iters: 9917405 ; Length: 182
2263677393 = Verdict: Unsolved ; Iters: 12229 ; Length: -1
2263794451 = Verdict: Solved ; Iters: 2454371 ; Length: 129
2263868743 = Verdict: Unsolved ; Iters: 82332 ; Length: -1
2263894361 = Verdict: Solved ; Iters: 378459 ; Length: 132
2263907408 = Verdict: Solved ; Iters: 2670237 ; Length: 124
2263986731 = Verdict: Unsolved ; Iters: 5541941 ; Length: -1
2264060537 = Verdict: Unsolved ; Iters: 6956687 ; Length: -1
2264122043 = Verdict: Solved ; Iters: 3268386 ; Length: 121
2264282786 = Verdict: Unsolved ; Iters: 939420 ; Length: -1
2264339450 = Verdict: Unsolved ; Iters: 5979612 ; Length: -1
2264379990 = Verdict: Solved ; Iters: 2754970 ; Length: 161
2264460943 = Verdict: Unsolved ; Iters: 9142715 ; Length: -1
2264541417 = Verdict: Solved ; Iters: 2758410 ; Length: 200
2264612013 = Verdict: Unsolved ; Iters: 14472195 ; Length: -1
2264615458 = Verdict: Solved ; Iters: 1505782 ; Length: 136
2264707850 = Verdict: Unsolved ; Iters: 3865765 ; Length: -1
2264802005 = Verdict: Solved ; Iters: 194092 ; Length: 119
2264855775 = Verdict: Solved ; Iters: 174405 ; Length: 135
2264875003 = Verdict: Solved ; Iters: 2321084 ; Length: 120
2264880676 = Verdict: Solved ; Iters: 970334 ; Length: 139
2264896434 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2264902600 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2264942372 = Verdict: Solved ; Iters: 2124321 ; Length: 124
2264974365 = Verdict: Solved ; Iters: 1358548 ; Length: 134
2265035142 = Verdict: Unsolved ; Iters: 4083983 ; Length: -1
2265096439 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2265116875 = Verdict: Solved ; Iters: 106607 ; Length: 147
2265173958 = Verdict: Unsolved ; Iters: 8712890 ; Length: -1
2265320223 = Verdict: Unsolved ; Iters: 1141670 ; Length: -1
2265384169 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2265407010 = Verdict: Solved ; Iters: 471059 ; Length: 150
2265466919 = Verdict: Unsolved ; Iters: 1001681 ; Length: -1
2265620212 = Verdict: Solved ; Iters: 1129942 ; Length: 202
2265747886 = Verdict: Unsolved ; Iters: 2190078 ; Length: -1
2265756265 = Verdict: Solved ; Iters: 1276530 ; Length: 123
2265802991 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2265867572 = Verdict: Solved ; Iters: 391239 ; Length: 140
2265901660 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2265929036 = Verdict: Solved ; Iters: 658 ; Length: 131
2265952139 = Verdict: Unsolved ; Iters: 2607066 ; Length: -1
2265981943 = Verdict: Unsolved ; Iters: 377259 ; Length: -1
2265994097 = Verdict: Unsolved ; Iters: 3222194 ; Length: -1
2266019761 = Verdict: Unsolved ; Iters: 8117019 ; Length: -1
2266040156 = Verdict: Unsolved ; Iters: 468697 ; Length: -1
2266247692 = Verdict: Unsolved ; Iters: 688432 ; Length: -1
2266250409 = Verdict: Solved ; Iters: 1100939 ; Length: 133
2266253205 = Verdict: Unsolved ; Iters: 1303188 ; Length: -1
2266261229 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2266390004 = Verdict: Unsolved ; Iters: 12877509 ; Length: -1
2266430036 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2266470026 = Verdict: Solved ; Iters: 403544 ; Length: 120
2266514682 = Verdict: Solved ; Iters: 2318973 ; Length: 124
2266521407 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2266623766 = Verdict: Solved ; Iters: 631694 ; Length: 117
