1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1380975262 = Verdict: Unsolved ; Iters: 4295117 ; Length: -1
1381137575 = Verdict: Unsolved ; Iters: 535593 ; Length: -1
1381158133 = Verdict: Unsolved ; Iters: 2580132 ; Length: -1
1381258484 = Verdict: Solved ; Iters: 2000664 ; Length: 133
1381304048 = Verdict: Unsolved ; Iters: 21252 ; Length: -1
1381340136 = Verdict: Unsolved ; Iters: 2045142 ; Length: -1
1381401546 = Verdict: Solved ; Iters: 1402 ; Length: 116
1381424053 = Verdict: Unsolved ; Iters: 3808395 ; Length: -1
1381474952 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1381501223 = Verdict: Unsolved ; Iters: 1105213 ; Length: -1
1381543583 = Verdict: Unsolved ; Iters: 12375275 ; Length: -1
1381687995 = Verdict: Solved ; Iters: 5297738 ; Length: 141
1381774412 = Verdict: Unsolved ; Iters: 8411337 ; Length: -1
1381830580 = Verdict: Solved ; Iters: 2228496 ; Length: 106
1381911672 = Verdict: Solved ; Iters: 1487445 ; Length: 130
1381966068 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1382000413 = Verdict: Unsolved ; Iters: 4047129 ; Length: -1
1382066133 = Verdict: Unsolved ; Iters: 285041 ; Length: -1
1382073551 = Verdict: Unsolved ; Iters: 12229464 ; Length: -1
1382338328 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1382408262 = Verdict: Unsolved ; Iters: 16480290 ; Length: -1
1382563882 = Verdict: Unsolved ; Iters: 6945081 ; Length: -1
1382613330 = Verdict: Solved ; Iters: 1820902 ; Length: 125
1382698968 = Verdict: Unsolved ; Iters: 4176724 ; Length: -1
1382704158 = Verdict: Solved ; Iters: 5829767 ; Length: 124
1382729516 = Verdict: Unsolved ; Iters: 3325946 ; Length: -1
1382736538 = Verdict: Solved ; Iters: 192912 ; Length: 118
1382920799 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1382954926 = Verdict: Solved ; Iters: 4118449 ; Length: 121
1382960531 = Verdict: Unsolved ; Iters: 4980806 ; Length: -1
1383018799 = Verdict: Unsolved ; Iters: 2597715 ; Length: -1
1383053767 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1383223798 = Verdict: Solved ; Iters: 5398499 ; Length: 126
1383249655 = Verdict: Unsolved ; Iters: 4056115 ; Length: -1
1383294629 = Verdict: Unsolved ; Iters: 585837 ; Length: -1
1383318577 = Verdict: Unsolved ; Iters: 11896612 ; Length: -1
1383345960 = Verdict: Solved ; Iters: 1171319 ; Length: 124
1383429694 = Verdict: Solved ; Iters: 407641 ; Length: 123
1383462191 = Verdict: Solved ; Iters: 422092 ; Length: 123
1383470495 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1383481316 = Verdict: Solved ; Iters: 368375 ; Length: 111
1383561712 = Verdict: Unsolved ; Iters: 8730610 ; Length: -1
1383646332 = Verdict: Unsolved ; Iters: 4344644 ; Length: -1
1383672257 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1383698149 = Verdict: Unsolved ; Iters: 10712314 ; Length: -1
1383930719 = Verdict: Solved ; Iters: 1264392 ; Length: 143
1383971368 = Verdict: Solved ; Iters: 79253 ; Length: 114
1384009367 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1384089787 = Verdict: Unsolved ; Iters: 5915027 ; Length: -1
1384254686 = Verdict: Solved ; Iters: 5446112 ; Length: 109
1384260475 = Verdict: Unsolved ; Iters: 4671382 ; Length: -1
1384273435 = Verdict: Unsolved ; Iters: 2256325 ; Length: -1
1384299335 = Verdict: Solved ; Iters: 18305866 ; Length: 142
1384356969 = Verdict: Unsolved ; Iters: 12431775 ; Length: -1
1384411066 = Verdict: Solved ; Iters: 342823 ; Length: 120
1384419815 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1384574916 = Verdict: Unsolved ; Iters: 24087 ; Length: -1
1384630513 = Verdict: Solved ; Iters: 165148 ; Length: 148
1384701544 = Verdict: Solved ; Iters: 289073 ; Length: 121
1384777646 = Verdict: Solved ; Iters: 370220 ; Length: 161
1384787421 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1384884212 = Verdict: Solved ; Iters: 6700722 ; Length: 141
1384913356 = Verdict: Solved ; Iters: 2504905 ; Length: 142
1384984253 = Verdict: Solved ; Iters: 1276280 ; Length: 120
1385039405 = Verdict: Solved ; Iters: 702707 ; Length: 104
1385157207 = Verdict: Unsolved ; Iters: 11229208 ; Length: -1
1385195352 = Verdict: Solved ; Iters: 4503863 ; Length: 125
1385211660 = Verdict: Unsolved ; Iters: 1092356 ; Length: -1
1385233740 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1385306478 = Verdict: Unsolved ; Iters: 105006 ; Length: -1
1385321336 = Verdict: Unsolved ; Iters: 358787 ; Length: -1
1385337647 = Verdict: Unsolved ; Iters: 2335328 ; Length: -1
1385366690 = Verdict: Unsolved ; Iters: 7734159 ; Length: -1
1385404428 = Verdict: Solved ; Iters: 15180890 ; Length: 155
1385448971 = Verdict: Unsolved ; Iters: 11472257 ; Length: -1
1385453559 = Verdict: Unsolved ; Iters: 11189255 ; Length: -1
1385497739 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1385573710 = Verdict: Unsolved ; Iters: 12529133 ; Length: -1
1385579303 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1385619905 = Verdict: Solved ; Iters: 157472 ; Length: 130
1385760912 = Verdict: Solved ; Iters: 2426969 ; Length: 143
1385765951 = Verdict: Solved ; Iters: 126989 ; Length: 156
1385815554 = Verdict: Solved ; Iters: 1153501 ; Length: 145
1385933852 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1385975317 = Verdict: Unsolved ; Iters: 13480874 ; Length: -1
1386058312 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1386076647 = Verdict: Solved ; Iters: 12057 ; Length: 141
1386086664 = Verdict: Unsolved ; Iters: 145316 ; Length: -1
1386195169 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1386262496 = Verdict: Unsolved ; Iters: 13369316 ; Length: -1
1386414865 = Verdict: Solved ; Iters: 19009172 ; Length: 140
1386443330 = Verdict: Unsolved ; Iters: 5167076 ; Length: -1
1386464132 = Verdict: Unsolved ; Iters: 4773685 ; Length: -1
1386542725 = Verdict: Solved ; Iters: 397748 ; Length: 125
1386551401 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1386619055 = Verdict: Unsolved ; Iters: 536572 ; Length: -1
1386688476 = Verdict: Solved ; Iters: 301729 ; Length: 117
1386710901 = Verdict: Unsolved ; Iters: 1913861 ; Length: -1
1386886827 = Verdict: Solved ; Iters: 2157009 ; Length: 119
1386988056 = Verdict: Unsolved ; Iters: 7797760 ; Length: -1
1387026237 = Verdict: Solved ; Iters: 782508 ; Length: 166
1387074901 = Verdict: Solved ; Iters: 430280 ; Length: 130
1387268042 = Verdict: Solved ; Iters: 1198692 ; Length: 126
1387292945 = Verdict: Unsolved ; Iters: 18783449 ; Length: -1
1387446877 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1387500223 = Verdict: Solved ; Iters: 11639989 ; Length: 137
1387681889 = Verdict: Unsolved ; Iters: 2934871 ; Length: -1
1387750425 = Verdict: Unsolved ; Iters: 7120729 ; Length: -1
1387775702 = Verdict: Solved ; Iters: 6945851 ; Length: 117
1387810839 = Verdict: Solved ; Iters: 5366271 ; Length: 146
1388137185 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1388162174 = Verdict: Unsolved ; Iters: 16861492 ; Length: -1
1388215408 = Verdict: Unsolved ; Iters: 281981 ; Length: -1
1388231312 = Verdict: Solved ; Iters: 839808 ; Length: 135
1388319768 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1388336030 = Verdict: Solved ; Iters: 281971 ; Length: 116
1388359162 = Verdict: Solved ; Iters: 408656 ; Length: 120
1388378791 = Verdict: Unsolved ; Iters: 14160223 ; Length: -1
1388402398 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1388426310 = Verdict: Solved ; Iters: 86989 ; Length: 128
1388519987 = Verdict: Unsolved ; Iters: 1626202 ; Length: -1
1388611921 = Verdict: Unsolved ; Iters: 57243 ; Length: -1
1388796907 = Verdict: Solved ; Iters: 685114 ; Length: 136
1388860846 = Verdict: Solved ; Iters: 638060 ; Length: 162
1388895433 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1388934546 = Verdict: Unsolved ; Iters: 7157992 ; Length: -1
1388940126 = Verdict: Solved ; Iters: 73569 ; Length: 118
1389001031 = Verdict: Unsolved ; Iters: 2004179 ; Length: -1
1389304226 = Verdict: Unsolved ; Iters: 5031210 ; Length: -1
1389339019 = Verdict: Unsolved ; Iters: 5426733 ; Length: -1
1389398887 = Verdict: Unsolved ; Iters: 5986930 ; Length: -1
1389448538 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1389477750 = Verdict: Solved ; Iters: 241321 ; Length: 167
1389483342 = Verdict: Unsolved ; Iters: 3353394 ; Length: -1
1389512386 = Verdict: Unsolved ; Iters: 778223 ; Length: -1
1389830123 = Verdict: Unsolved ; Iters: 14048848 ; Length: -1
1389836002 = Verdict: Unsolved ; Iters: 6503626 ; Length: -1
1389965537 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1390046585 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1390060790 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1390090830 = Verdict: Unsolved ; Iters: 17161705 ; Length: -1
1390091616 = Verdict: Unsolved ; Iters: 789698 ; Length: -1
1390266903 = Verdict: Unsolved ; Iters: 7794159 ; Length: -1
1390298541 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1390469957 = Verdict: Unsolved ; Iters: 1276285 ; Length: -1
1390481036 = Verdict: Solved ; Iters: 436119 ; Length: 113
1390686834 = Verdict: Unsolved ; Iters: 1853195 ; Length: -1
1390687021 = Verdict: Unsolved ; Iters: 3245245 ; Length: -1
1390732005 = Verdict: Unsolved ; Iters: 2343398 ; Length: -1
1390850743 = Verdict: Solved ; Iters: 547478 ; Length: 134
1390884813 = Verdict: Unsolved ; Iters: 10989475 ; Length: -1
1390984973 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1391063659 = Verdict: Solved ; Iters: 71557 ; Length: 127
1391111487 = Verdict: Unsolved ; Iters: 4328981 ; Length: -1
1391175160 = Verdict: Solved ; Iters: 1666801 ; Length: 127
1391236579 = Verdict: Unsolved ; Iters: 5360023 ; Length: -1
1391402680 = Verdict: Solved ; Iters: 874 ; Length: 112
1391455614 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1391567401 = Verdict: Solved ; Iters: 1764027 ; Length: 226
1391653383 = Verdict: Solved ; Iters: 993348 ; Length: 120
1391853726 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1391876613 = Verdict: Solved ; Iters: 234588 ; Length: 116
1391877180 = Verdict: Unsolved ; Iters: 3886674 ; Length: -1
1391975773 = Verdict: Unsolved ; Iters: 6004157 ; Length: -1
1392023754 = Verdict: Unsolved ; Iters: 16406839 ; Length: -1
1392180513 = Verdict: Solved ; Iters: 1588084 ; Length: 125
1392224766 = Verdict: Solved ; Iters: 799009 ; Length: 125
1392252995 = Verdict: Unsolved ; Iters: 3597582 ; Length: -1
1392307402 = Verdict: Solved ; Iters: 651571 ; Length: 138
1392360430 = Verdict: Solved ; Iters: 3885683 ; Length: 139
1392631768 = Verdict: Solved ; Iters: 1448 ; Length: 119
1392727449 = Verdict: Solved ; Iters: 1088868 ; Length: 152
1392836817 = Verdict: Unsolved ; Iters: 12407980 ; Length: -1
1392893046 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1392942654 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1393040755 = Verdict: Solved ; Iters: 551365 ; Length: 120
1393080228 = Verdict: Unsolved ; Iters: 255366 ; Length: -1
1393143758 = Verdict: Solved ; Iters: 287686 ; Length: 148
1393226127 = Verdict: Solved ; Iters: 313417 ; Length: 122
1393403616 = Verdict: Unsolved ; Iters: 11205500 ; Length: -1
1393445655 = Verdict: Unsolved ; Iters: 12390058 ; Length: -1
1393470662 = Verdict: Solved ; Iters: 825835 ; Length: 116
1393620519 = Verdict: Unsolved ; Iters: 213695 ; Length: -1
1393781687 = Verdict: Unsolved ; Iters: 158976 ; Length: -1
1393789206 = Verdict: Solved ; Iters: 161949 ; Length: 125
1393805287 = Verdict: Unsolved ; Iters: 5519539 ; Length: -1
1393819276 = Verdict: Solved ; Iters: 150019 ; Length: 133
1393844377 = Verdict: Unsolved ; Iters: 2636966 ; Length: -1
1393844414 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1393981141 = Verdict: Unsolved ; Iters: 16874786 ; Length: -1
1393984793 = Verdict: Unsolved ; Iters: 193782 ; Length: -1
1394157293 = Verdict: Unsolved ; Iters: 1793335 ; Length: -1
1394169896 = Verdict: Unsolved ; Iters: 4944677 ; Length: -1
1394202896 = Verdict: Unsolved ; Iters: 10980178 ; Length: -1
1394220878 = Verdict: Unsolved ; Iters: 3248635 ; Length: -1
1394324983 = Verdict: Unsolved ; Iters: 2217949 ; Length: -1
1394330493 = Verdict: Unsolved ; Iters: 10416343 ; Length: -1
1394334862 = Verdict: Unsolved ; Iters: 5578841 ; Length: -1
1394391690 = Verdict: Unsolved ; Iters: 4615061 ; Length: -1
1394448508 = Verdict: Unsolved ; Iters: 2559119 ; Length: -1
1394457376 = Verdict: Solved ; Iters: 1521875 ; Length: 134
1394534253 = Verdict: Unsolved ; Iters: 4246158 ; Length: -1
1394542442 = Verdict: Solved ; Iters: 1608463 ; Length: 116
1394555541 = Verdict: Solved ; Iters: 657180 ; Length: 129
1394589731 = Verdict: Solved ; Iters: 705300 ; Length: 125
1394638249 = Verdict: Unsolved ; Iters: 9897684 ; Length: -1
1394662370 = Verdict: Solved ; Iters: 383010 ; Length: 118
1394919303 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1395018492 = Verdict: Solved ; Iters: 1152421 ; Length: 118
1395108924 = Verdict: Unsolved ; Iters: 4328170 ; Length: -1
1395142184 = Verdict: Unsolved ; Iters: 5059199 ; Length: -1
1395159704 = Verdict: Unsolved ; Iters: 11906362 ; Length: -1
1395209627 = Verdict: Unsolved ; Iters: 7073209 ; Length: -1
1395261637 = Verdict: Solved ; Iters: 35405 ; Length: 122
1395403407 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1395415788 = Verdict: Solved ; Iters: 2245753 ; Length: 162
1395596998 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1395612327 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1395666313 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1395746910 = Verdict: Solved ; Iters: 1111286 ; Length: 152
1395807598 = Verdict: Unsolved ; Iters: 1393101 ; Length: -1
1395888533 = Verdict: Solved ; Iters: 327275 ; Length: 123
1396122829 = Verdict: Solved ; Iters: 581805 ; Length: 134
1396302150 = Verdict: Unsolved ; Iters: 16319313 ; Length: -1
1396313087 = Verdict: Solved ; Iters: 1865236 ; Length: 152
1396356761 = Verdict: Solved ; Iters: 802230 ; Length: 128
1396435951 = Verdict: Unsolved ; Iters: 546766 ; Length: -1
1396480536 = Verdict: Unsolved ; Iters: 9442105 ; Length: -1
1396588165 = Verdict: Unsolved ; Iters: 9590667 ; Length: -1
1396692066 = Verdict: Solved ; Iters: 154173 ; Length: 125
1396745626 = Verdict: Solved ; Iters: 1726167 ; Length: 131
1396805100 = Verdict: Unsolved ; Iters: 3354861 ; Length: -1
1396815037 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1396980889 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1397026935 = Verdict: Solved ; Iters: 9587039 ; Length: 137
1397040301 = Verdict: Solved ; Iters: 18301991 ; Length: 143
1397092068 = Verdict: Unsolved ; Iters: 1489566 ; Length: -1
1397290262 = Verdict: Unsolved ; Iters: 7391397 ; Length: -1
1397362222 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1397366591 = Verdict: Unsolved ; Iters: 5384306 ; Length: -1
1397593275 = Verdict: Unsolved ; Iters: 38846 ; Length: -1
1397637503 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1397664290 = Verdict: Solved ; Iters: 943701 ; Length: 134
1397684240 = Verdict: Unsolved ; Iters: 3160181 ; Length: -1
1397710550 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1397798151 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1397839991 = Verdict: Unsolved ; Iters: 18162215 ; Length: -1
1397873292 = Verdict: Unsolved ; Iters: 1862108 ; Length: -1
1397964934 = Verdict: Unsolved ; Iters: 5440505 ; Length: -1
1397980253 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1398004646 = Verdict: Unsolved ; Iters: 2949091 ; Length: -1
1398075804 = Verdict: Solved ; Iters: 4561620 ; Length: 123
1398078268 = Verdict: Unsolved ; Iters: 3132981 ; Length: -1
1398090838 = Verdict: Solved ; Iters: 159013 ; Length: 124
1398117047 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1398137725 = Verdict: Unsolved ; Iters: 738971 ; Length: -1
1398147246 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1398156733 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1398214974 = Verdict: Unsolved ; Iters: 8323000 ; Length: -1
1398220768 = Verdict: Solved ; Iters: 7965499 ; Length: 118
1398244772 = Verdict: Unsolved ; Iters: 3285488 ; Length: -1
1398257241 = Verdict: Unsolved ; Iters: 14567309 ; Length: -1
1398358641 = Verdict: Unsolved ; Iters: 453248 ; Length: -1
1398430218 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1398517457 = Verdict: Solved ; Iters: 1267867 ; Length: 209
1398595120 = Verdict: Solved ; Iters: 111039 ; Length: 143
1398741694 = Verdict: Unsolved ; Iters: 9039523 ; Length: -1
1398769294 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1398814390 = Verdict: Solved ; Iters: 528649 ; Length: 117
1398815132 = Verdict: Solved ; Iters: 27422 ; Length: 137
1398867822 = Verdict: Unsolved ; Iters: 2484168 ; Length: -1
1398902730 = Verdict: Unsolved ; Iters: 15295851 ; Length: -1
1398959839 = Verdict: Solved ; Iters: 273352 ; Length: 120
1399023109 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1399030631 = Verdict: Solved ; Iters: 3862822 ; Length: 125
1399141338 = Verdict: Unsolved ; Iters: 7432508 ; Length: -1
1399206268 = Verdict: Unsolved ; Iters: 42641 ; Length: -1
1399380028 = Verdict: Unsolved ; Iters: 9015641 ; Length: -1
1399416127 = Verdict: Solved ; Iters: 429540 ; Length: 124
1399564434 = Verdict: Unsolved ; Iters: 8467706 ; Length: -1
1399583372 = Verdict: Unsolved ; Iters: 10635786 ; Length: -1
1399713185 = Verdict: Solved ; Iters: 1039244 ; Length: 126
1399784278 = Verdict: Unsolved ; Iters: 3240539 ; Length: -1
1400091126 = Verdict: Unsolved ; Iters: 16175429 ; Length: -1
1400154137 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1400185166 = Verdict: Solved ; Iters: 215872 ; Length: 111
1400221103 = Verdict: Unsolved ; Iters: 4230328 ; Length: -1
1400294022 = Verdict: Solved ; Iters: 10001069 ; Length: 122
1400306509 = Verdict: Solved ; Iters: 836743 ; Length: 130
1400324479 = Verdict: Unsolved ; Iters: 8130613 ; Length: -1
1400346941 = Verdict: Solved ; Iters: 1671681 ; Length: 129
1400518699 = Verdict: Unsolved ; Iters: 19735428 ; Length: -1
1400566923 = Verdict: Solved ; Iters: 40155 ; Length: 131
1400578542 = Verdict: Unsolved ; Iters: 6802781 ; Length: -1
1400660661 = Verdict: Unsolved ; Iters: 11536056 ; Length: -1
1400701263 = Verdict: Unsolved ; Iters: 3846087 ; Length: -1
1400708357 = Verdict: Solved ; Iters: 125234 ; Length: 141
1400714001 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1400754773 = Verdict: Solved ; Iters: 8523550 ; Length: 185
1400879260 = Verdict: Unsolved ; Iters: 18104067 ; Length: -1
1400881934 = Verdict: Unsolved ; Iters: 1537232 ; Length: -1
1400940831 = Verdict: Solved ; Iters: 5474991 ; Length: 132
1400980486 = Verdict: Unsolved ; Iters: 460477 ; Length: -1
1401023254 = Verdict: Solved ; Iters: 1875539 ; Length: 127
1401062022 = Verdict: Unsolved ; Iters: 5995598 ; Length: -1
1401196534 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1401260895 = Verdict: Solved ; Iters: 1074820 ; Length: 148
1401396206 = Verdict: Unsolved ; Iters: 2023238 ; Length: -1
1401482317 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1401577660 = Verdict: Solved ; Iters: 7840800 ; Length: 134
1401598399 = Verdict: Unsolved ; Iters: 9176646 ; Length: -1
1401637526 = Verdict: Solved ; Iters: 738293 ; Length: 120
1401942537 = Verdict: Unsolved ; Iters: 18803607 ; Length: -1
1401970100 = Verdict: Solved ; Iters: 1644933 ; Length: 145
1401985024 = Verdict: Unsolved ; Iters: 2106602 ; Length: -1
1401990649 = Verdict: Solved ; Iters: 4675180 ; Length: 123
1402058245 = Verdict: Unsolved ; Iters: 19597185 ; Length: -1
1402062892 = Verdict: Solved ; Iters: 376360 ; Length: 123
1402064930 = Verdict: Solved ; Iters: 1597472 ; Length: 227
1402094777 = Verdict: Solved ; Iters: 111374 ; Length: 135
1402114963 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1402239000 = Verdict: Solved ; Iters: 1676874 ; Length: 132
1402386538 = Verdict: Solved ; Iters: 7319 ; Length: 147
1402640810 = Verdict: Unsolved ; Iters: 9265861 ; Length: -1
1402953330 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1403067676 = Verdict: Solved ; Iters: 6637873 ; Length: 108
1403113183 = Verdict: Unsolved ; Iters: 10990226 ; Length: -1
1403149455 = Verdict: Solved ; Iters: 17518059 ; Length: 125
1403180815 = Verdict: Unsolved ; Iters: 3405464 ; Length: -1
1403213723 = Verdict: Unsolved ; Iters: 10277507 ; Length: -1
1403239192 = Verdict: Solved ; Iters: 3605880 ; Length: 152
1403241147 = Verdict: Unsolved ; Iters: 14982853 ; Length: -1
1403281461 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1403300388 = Verdict: Unsolved ; Iters: 9575246 ; Length: -1
1403360674 = Verdict: Unsolved ; Iters: 5777461 ; Length: -1
1403495133 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1403517327 = Verdict: Unsolved ; Iters: 125053 ; Length: -1
1403589495 = Verdict: Solved ; Iters: 649924 ; Length: 133
1403655406 = Verdict: Unsolved ; Iters: 279433 ; Length: -1
1403663410 = Verdict: Unsolved ; Iters: 11116218 ; Length: -1
1403862889 = Verdict: Solved ; Iters: 1458236 ; Length: 124
1403996329 = Verdict: Solved ; Iters: 922351 ; Length: 124
1404067756 = Verdict: Solved ; Iters: 11011 ; Length: 107
1404087987 = Verdict: Solved ; Iters: 1233760 ; Length: 149
1404098449 = Verdict: Unsolved ; Iters: 73831 ; Length: -1
1404149042 = Verdict: Unsolved ; Iters: 54605 ; Length: -1
1404181927 = Verdict: Solved ; Iters: 3060622 ; Length: 145
1404193237 = Verdict: Solved ; Iters: 234001 ; Length: 148
1404250324 = Verdict: Unsolved ; Iters: 6075089 ; Length: -1
1404397539 = Verdict: Solved ; Iters: 8644483 ; Length: 132
1404432232 = Verdict: Solved ; Iters: 3712528 ; Length: 127
1404507891 = Verdict: Solved ; Iters: 5291 ; Length: 130
1404621368 = Verdict: Solved ; Iters: 103647 ; Length: 118
1404621889 = Verdict: Solved ; Iters: 150659 ; Length: 119
1404624521 = Verdict: Unsolved ; Iters: 10335927 ; Length: -1
1404672110 = Verdict: Unsolved ; Iters: 2531277 ; Length: -1
1404684573 = Verdict: Unsolved ; Iters: 2247776 ; Length: -1
1404746501 = Verdict: Unsolved ; Iters: 6269659 ; Length: -1
1404796611 = Verdict: Solved ; Iters: 13193581 ; Length: 126
1404926245 = Verdict: Unsolved ; Iters: 3952596 ; Length: -1
1404978012 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1405024130 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1405067999 = Verdict: Unsolved ; Iters: 403183 ; Length: -1
1405076367 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1405149995 = Verdict: Solved ; Iters: 859994 ; Length: 129
1405154019 = Verdict: Solved ; Iters: 4082197 ; Length: 116
1405186983 = Verdict: Solved ; Iters: 123184 ; Length: 133
1405237091 = Verdict: Solved ; Iters: 476605 ; Length: 116
1405329026 = Verdict: Unsolved ; Iters: 12179071 ; Length: -1
1405522894 = Verdict: Unsolved ; Iters: 9262576 ; Length: -1
1405531316 = Verdict: Solved ; Iters: 467099 ; Length: 150
1405886922 = Verdict: Solved ; Iters: 884357 ; Length: 138
1406067600 = Verdict: Solved ; Iters: 2583549 ; Length: 119
1406096772 = Verdict: Solved ; Iters: 1058000 ; Length: 124
1406421632 = Verdict: Unsolved ; Iters: 7583827 ; Length: -1
1406451192 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1406454346 = Verdict: Solved ; Iters: 2267059 ; Length: 111
1406656664 = Verdict: Solved ; Iters: 3550129 ; Length: 139
1406828628 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1406854463 = Verdict: Solved ; Iters: 978694 ; Length: 135
1406908544 = Verdict: Unsolved ; Iters: 10176834 ; Length: -1
1406934861 = Verdict: Solved ; Iters: 526993 ; Length: 102
1407010954 = Verdict: Unsolved ; Iters: 19406394 ; Length: -1
1407139055 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1407168472 = Verdict: Solved ; Iters: 1261564 ; Length: 119
1407255249 = Verdict: Solved ; Iters: 1535665 ; Length: 155
1407255885 = Verdict: Unsolved ; Iters: 64746 ; Length: -1
1407330329 = Verdict: Unsolved ; Iters: 4334795 ; Length: -1
1407415653 = Verdict: Solved ; Iters: 2292892 ; Length: 167
1407452176 = Verdict: Solved ; Iters: 332745 ; Length: 114
1407513425 = Verdict: Unsolved ; Iters: 6786422 ; Length: -1
1407536897 = Verdict: Unsolved ; Iters: 13082264 ; Length: -1
1407631140 = Verdict: Solved ; Iters: 54343 ; Length: 118
1407637244 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1407876293 = Verdict: Unsolved ; Iters: 2199403 ; Length: -1
1407952179 = Verdict: Unsolved ; Iters: 1520583 ; Length: -1
1407974941 = Verdict: Solved ; Iters: 260229 ; Length: 119
1408127132 = Verdict: Solved ; Iters: 5350149 ; Length: 158
1408151008 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1408175608 = Verdict: Unsolved ; Iters: 19972780 ; Length: -1
1408507699 = Verdict: Solved ; Iters: 2795455 ; Length: 119
1408545163 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1408605851 = Verdict: Solved ; Iters: 1568907 ; Length: 138
1408760126 = Verdict: Unsolved ; Iters: 2484511 ; Length: -1
1408804212 = Verdict: Solved ; Iters: 5120582 ; Length: 125
1408918154 = Verdict: Unsolved ; Iters: 75586 ; Length: -1
1408955338 = Verdict: Solved ; Iters: 497619 ; Length: 135
1409002507 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1409010153 = Verdict: Unsolved ; Iters: 2129543 ; Length: -1
1409018093 = Verdict: Solved ; Iters: 355722 ; Length: 125
1409048352 = Verdict: Solved ; Iters: 883870 ; Length: 94
1409213647 = Verdict: Solved ; Iters: 1214172 ; Length: 116
1409226577 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
