1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1255066679 = Verdict: Solved ; Iters: 10832897 ; Length: 105
1255070564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1255155800 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1255261682 = Verdict: Solved ; Iters: 19730237 ; Length: 110
1255347660 = Verdict: Solved ; Iters: 15594682 ; Length: 130
1255488637 = Verdict: Unsolved ; Iters: 519154 ; Length: -1
1255516351 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1255574957 = Verdict: Unsolved ; Iters: 15449853 ; Length: -1
1255734530 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1255837689 = Verdict: Unsolved ; Iters: 12634629 ; Length: -1
1255871599 = Verdict: Unsolved ; Iters: 217118 ; Length: -1
1255942490 = Verdict: Solved ; Iters: 4317 ; Length: 129
1256037782 = Verdict: Solved ; Iters: 1493718 ; Length: 122
1256085328 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1256117426 = Verdict: Solved ; Iters: 140439 ; Length: 129
1256199312 = Verdict: Unsolved ; Iters: 674570 ; Length: -1
1256248129 = Verdict: Solved ; Iters: 562440 ; Length: 148
1256343593 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1256510263 = Verdict: Unsolved ; Iters: 4070344 ; Length: -1
1256623689 = Verdict: Unsolved ; Iters: 3194592 ; Length: -1
1256681571 = Verdict: Solved ; Iters: 1824859 ; Length: 108
1256827022 = Verdict: Solved ; Iters: 952071 ; Length: 146
1256963367 = Verdict: Solved ; Iters: 303733 ; Length: 136
1256978247 = Verdict: Solved ; Iters: 2513416 ; Length: 111
1256987951 = Verdict: Unsolved ; Iters: 10775592 ; Length: -1
1257019717 = Verdict: Solved ; Iters: 56392 ; Length: 136
1257071902 = Verdict: Solved ; Iters: 819179 ; Length: 140
1257322054 = Verdict: Solved ; Iters: 2168551 ; Length: 119
1257375430 = Verdict: Unsolved ; Iters: 728705 ; Length: -1
1257419855 = Verdict: Unsolved ; Iters: 3636594 ; Length: -1
1257460605 = Verdict: Solved ; Iters: 564003 ; Length: 112
1257545153 = Verdict: Solved ; Iters: 9954007 ; Length: 136
1257565455 = Verdict: Unsolved ; Iters: 280478 ; Length: -1
1257680455 = Verdict: Unsolved ; Iters: 13455409 ; Length: -1
1257695787 = Verdict: Solved ; Iters: 569727 ; Length: 120
1257747152 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1257834150 = Verdict: Unsolved ; Iters: 7420909 ; Length: -1
1257929850 = Verdict: Solved ; Iters: 163228 ; Length: 120
1258042263 = Verdict: Solved ; Iters: 3318776 ; Length: 118
1258062642 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1258216080 = Verdict: Solved ; Iters: 1216149 ; Length: 123
1258256121 = Verdict: Solved ; Iters: 934868 ; Length: 117
1258418138 = Verdict: Solved ; Iters: 585438 ; Length: 128
1258685041 = Verdict: Unsolved ; Iters: 589897 ; Length: -1
1258772781 = Verdict: Solved ; Iters: 9828 ; Length: 114
1258823706 = Verdict: Solved ; Iters: 2402191 ; Length: 135
1258825323 = Verdict: Unsolved ; Iters: 18874203 ; Length: -1
1258868032 = Verdict: Unsolved ; Iters: 416222 ; Length: -1
1258921645 = Verdict: Solved ; Iters: 196796 ; Length: 134
1259363955 = Verdict: Unsolved ; Iters: 9060959 ; Length: -1
1259376961 = Verdict: Solved ; Iters: 32401 ; Length: 120
1259380400 = Verdict: Solved ; Iters: 2532014 ; Length: 122
1259394365 = Verdict: Solved ; Iters: 6795418 ; Length: 146
1259439085 = Verdict: Solved ; Iters: 889474 ; Length: 120
1259467092 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1259529406 = Verdict: Unsolved ; Iters: 9192908 ; Length: -1
1259561139 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1259632974 = Verdict: Solved ; Iters: 1071033 ; Length: 127
1259682761 = Verdict: Solved ; Iters: 88677 ; Length: 112
1259690069 = Verdict: Unsolved ; Iters: 4187814 ; Length: -1
1259846755 = Verdict: Unsolved ; Iters: 4346136 ; Length: -1
1259848437 = Verdict: Solved ; Iters: 10613829 ; Length: 133
1259904139 = Verdict: Solved ; Iters: 4174766 ; Length: 115
1259908571 = Verdict: Solved ; Iters: 11432417 ; Length: 126
1260038979 = Verdict: Solved ; Iters: 2994335 ; Length: 122
1260156586 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1260228589 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1260453224 = Verdict: Solved ; Iters: 333810 ; Length: 133
1260467924 = Verdict: Solved ; Iters: 7658465 ; Length: 150
1260562711 = Verdict: Unsolved ; Iters: 2219233 ; Length: -1
1260582887 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1260862042 = Verdict: Unsolved ; Iters: 13157668 ; Length: -1
1260879042 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1261151259 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1261237671 = Verdict: Unsolved ; Iters: 8840206 ; Length: -1
1261351261 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1261408590 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1261513315 = Verdict: Solved ; Iters: 13552926 ; Length: 120
1261581279 = Verdict: Unsolved ; Iters: 5363328 ; Length: -1
1261704199 = Verdict: Unsolved ; Iters: 204905 ; Length: -1
1261766389 = Verdict: Solved ; Iters: 54992 ; Length: 110
1261827292 = Verdict: Solved ; Iters: 462499 ; Length: 129
1262334241 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1262363093 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1262417539 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1262567529 = Verdict: Unsolved ; Iters: 10021401 ; Length: -1
1262611153 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1262633074 = Verdict: Unsolved ; Iters: 19697850 ; Length: -1
1262633115 = Verdict: Unsolved ; Iters: 14344587 ; Length: -1
1262708815 = Verdict: Solved ; Iters: 380590 ; Length: 115
1262843775 = Verdict: Solved ; Iters: 171453 ; Length: 119
1262922040 = Verdict: Solved ; Iters: 446698 ; Length: 119
1262938923 = Verdict: Solved ; Iters: 322599 ; Length: 126
1262958856 = Verdict: Solved ; Iters: 3384455 ; Length: 157
1262987512 = Verdict: Unsolved ; Iters: 118238 ; Length: -1
1263187382 = Verdict: Solved ; Iters: 687459 ; Length: 128
1263229478 = Verdict: Solved ; Iters: 4493024 ; Length: 114
1263257188 = Verdict: Unsolved ; Iters: 1609452 ; Length: -1
1263304414 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1263534877 = Verdict: Unsolved ; Iters: 8824036 ; Length: -1
1263552416 = Verdict: Unsolved ; Iters: 91810 ; Length: -1
1263601241 = Verdict: Unsolved ; Iters: 5522312 ; Length: -1
1263636988 = Verdict: Unsolved ; Iters: 39414 ; Length: -1
1263681745 = Verdict: Unsolved ; Iters: 5144036 ; Length: -1
1263687807 = Verdict: Unsolved ; Iters: 12002916 ; Length: -1
1263760453 = Verdict: Unsolved ; Iters: 2303597 ; Length: -1
1263951318 = Verdict: Unsolved ; Iters: 5796982 ; Length: -1
1263987767 = Verdict: Solved ; Iters: 1443622 ; Length: 175
1264012680 = Verdict: Solved ; Iters: 249194 ; Length: 122
1264033342 = Verdict: Unsolved ; Iters: 6284079 ; Length: -1
1264155222 = Verdict: Solved ; Iters: 395287 ; Length: 152
1264169335 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1264266106 = Verdict: Solved ; Iters: 218900 ; Length: 134
1264306215 = Verdict: Solved ; Iters: 201708 ; Length: 125
1264330893 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1264528257 = Verdict: Unsolved ; Iters: 16585659 ; Length: -1
1264534956 = Verdict: Unsolved ; Iters: 2169294 ; Length: -1
1264707092 = Verdict: Unsolved ; Iters: 14016264 ; Length: -1
1264746550 = Verdict: Solved ; Iters: 885267 ; Length: 143
1264761954 = Verdict: Solved ; Iters: 7413806 ; Length: 205
1264918503 = Verdict: Unsolved ; Iters: 9889357 ; Length: -1
1264919392 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1264927099 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1264947371 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1264955643 = Verdict: Solved ; Iters: 27350 ; Length: 138
1265005631 = Verdict: Unsolved ; Iters: 7954656 ; Length: -1
1265159496 = Verdict: Solved ; Iters: 579602 ; Length: 112
1265210788 = Verdict: Solved ; Iters: 3831530 ; Length: 134
1265323221 = Verdict: Unsolved ; Iters: 4355012 ; Length: -1
1265436188 = Verdict: Solved ; Iters: 4849690 ; Length: 181
1265438749 = Verdict: Solved ; Iters: 788092 ; Length: 114
1265522604 = Verdict: Unsolved ; Iters: 392906 ; Length: -1
1265546865 = Verdict: Unsolved ; Iters: 1521043 ; Length: -1
1265586903 = Verdict: Solved ; Iters: 1076278 ; Length: 112
1265611496 = Verdict: Solved ; Iters: 160526 ; Length: 130
1265752351 = Verdict: Unsolved ; Iters: 7038628 ; Length: -1
1265810818 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1265914068 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1266038391 = Verdict: Unsolved ; Iters: 795341 ; Length: -1
1266125111 = Verdict: Solved ; Iters: 889510 ; Length: 127
1266165730 = Verdict: Solved ; Iters: 327835 ; Length: 135
1266250272 = Verdict: Solved ; Iters: 727405 ; Length: 126
1266376151 = Verdict: Solved ; Iters: 595720 ; Length: 121
1266386782 = Verdict: Unsolved ; Iters: 103792 ; Length: -1
1266451149 = Verdict: Solved ; Iters: 1140382 ; Length: 149
1266585864 = Verdict: Unsolved ; Iters: 3101173 ; Length: -1
1266605964 = Verdict: Solved ; Iters: 55484 ; Length: 152
1266829417 = Verdict: Solved ; Iters: 557139 ; Length: 133
1267181406 = Verdict: Unsolved ; Iters: 38364 ; Length: -1
1267219416 = Verdict: Unsolved ; Iters: 1838738 ; Length: -1
1267241821 = Verdict: Unsolved ; Iters: 4522049 ; Length: -1
1267257330 = Verdict: Solved ; Iters: 578219 ; Length: 135
1267330877 = Verdict: Unsolved ; Iters: 9469029 ; Length: -1
1267362796 = Verdict: Solved ; Iters: 445288 ; Length: 144
1267403557 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1267430840 = Verdict: Solved ; Iters: 1122315 ; Length: 112
1267650748 = Verdict: Solved ; Iters: 2116898 ; Length: 126
1267712626 = Verdict: Unsolved ; Iters: 1494427 ; Length: -1
1267734796 = Verdict: Solved ; Iters: 3467464 ; Length: 120
1267943092 = Verdict: Unsolved ; Iters: 3478646 ; Length: -1
1268020141 = Verdict: Unsolved ; Iters: 7003712 ; Length: -1
1268022702 = Verdict: Solved ; Iters: 3128038 ; Length: 111
1268064708 = Verdict: Solved ; Iters: 581024 ; Length: 120
1268104942 = Verdict: Unsolved ; Iters: 3710438 ; Length: -1
1268231653 = Verdict: Unsolved ; Iters: 7458888 ; Length: -1
1268258614 = Verdict: Solved ; Iters: 1791049 ; Length: 117
1268279186 = Verdict: Unsolved ; Iters: 630693 ; Length: -1
1268298569 = Verdict: Unsolved ; Iters: 6393419 ; Length: -1
1268395523 = Verdict: Unsolved ; Iters: 13246770 ; Length: -1
1268401185 = Verdict: Unsolved ; Iters: 1682755 ; Length: -1
1268461756 = Verdict: Unsolved ; Iters: 14012 ; Length: -1
1268472765 = Verdict: Unsolved ; Iters: 10889193 ; Length: -1
1268646723 = Verdict: Unsolved ; Iters: 510550 ; Length: -1
1268754865 = Verdict: Solved ; Iters: 1918510 ; Length: 163
1268804630 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1268840080 = Verdict: Unsolved ; Iters: 6774088 ; Length: -1
1268845635 = Verdict: Unsolved ; Iters: 19345502 ; Length: -1
1268875681 = Verdict: Unsolved ; Iters: 4334707 ; Length: -1
1268974373 = Verdict: Solved ; Iters: 72256 ; Length: 121
1269148848 = Verdict: Unsolved ; Iters: 788912 ; Length: -1
1269208363 = Verdict: Solved ; Iters: 137646 ; Length: 136
1269214145 = Verdict: Unsolved ; Iters: 2137184 ; Length: -1
1269343176 = Verdict: Solved ; Iters: 750589 ; Length: 150
1269350854 = Verdict: Unsolved ; Iters: 3540706 ; Length: -1
1269487377 = Verdict: Unsolved ; Iters: 17605389 ; Length: -1
1269524184 = Verdict: Unsolved ; Iters: 12049 ; Length: -1
1269553484 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1269590141 = Verdict: Unsolved ; Iters: 1248217 ; Length: -1
1269664876 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1269885657 = Verdict: Solved ; Iters: 2259800 ; Length: 134
1269903336 = Verdict: Unsolved ; Iters: 7068259 ; Length: -1
1269919684 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1269921599 = Verdict: Unsolved ; Iters: 7724096 ; Length: -1
1269938070 = Verdict: Unsolved ; Iters: 2212448 ; Length: -1
1270014882 = Verdict: Unsolved ; Iters: 885722 ; Length: -1
1270037915 = Verdict: Unsolved ; Iters: 17487 ; Length: -1
1270076240 = Verdict: Unsolved ; Iters: 927402 ; Length: -1
1270116350 = Verdict: Solved ; Iters: 6637269 ; Length: 115
1270409729 = Verdict: Unsolved ; Iters: 10066900 ; Length: -1
1270652874 = Verdict: Solved ; Iters: 10761 ; Length: 121
1270697288 = Verdict: Unsolved ; Iters: 2583012 ; Length: -1
1270761903 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1270805667 = Verdict: Unsolved ; Iters: 2832333 ; Length: -1
1270915325 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1270916391 = Verdict: Solved ; Iters: 7496440 ; Length: 170
1270995737 = Verdict: Solved ; Iters: 1846826 ; Length: 119
1271076011 = Verdict: Unsolved ; Iters: 124175 ; Length: -1
1271184766 = Verdict: Unsolved ; Iters: 3735643 ; Length: -1
1271193628 = Verdict: Unsolved ; Iters: 8537253 ; Length: -1
1271196213 = Verdict: Solved ; Iters: 922692 ; Length: 140
1271200835 = Verdict: Unsolved ; Iters: 5293786 ; Length: -1
1271247948 = Verdict: Solved ; Iters: 964250 ; Length: 126
1271404887 = Verdict: Solved ; Iters: 34146 ; Length: 118
1271406578 = Verdict: Unsolved ; Iters: 8522851 ; Length: -1
1271481819 = Verdict: Solved ; Iters: 641352 ; Length: 273
1271523878 = Verdict: Solved ; Iters: 403098 ; Length: 119
1271578046 = Verdict: Unsolved ; Iters: 1514025 ; Length: -1
1271587077 = Verdict: Solved ; Iters: 364078 ; Length: 108
1271682606 = Verdict: Unsolved ; Iters: 8455479 ; Length: -1
1271684722 = Verdict: Unsolved ; Iters: 14813406 ; Length: -1
1271808863 = Verdict: Unsolved ; Iters: 3635415 ; Length: -1
1271845588 = Verdict: Solved ; Iters: 1109442 ; Length: 132
1271984060 = Verdict: Unsolved ; Iters: 7328522 ; Length: -1
1272011491 = Verdict: Solved ; Iters: 406188 ; Length: 128
1272071214 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1272125198 = Verdict: Unsolved ; Iters: 5514940 ; Length: -1
1272130316 = Verdict: Unsolved ; Iters: 3287846 ; Length: -1
1272147628 = Verdict: Unsolved ; Iters: 6907482 ; Length: -1
1272148041 = Verdict: Unsolved ; Iters: 9997135 ; Length: -1
1272230090 = Verdict: Solved ; Iters: 489238 ; Length: 135
1272452437 = Verdict: Solved ; Iters: 3120 ; Length: 128
1272501627 = Verdict: Unsolved ; Iters: 3169813 ; Length: -1
1272510741 = Verdict: Solved ; Iters: 2856202 ; Length: 124
1272549607 = Verdict: Unsolved ; Iters: 5678368 ; Length: -1
1272591833 = Verdict: Solved ; Iters: 87309 ; Length: 132
1272617594 = Verdict: Unsolved ; Iters: 4354688 ; Length: -1
1272623627 = Verdict: Solved ; Iters: 518646 ; Length: 137
1272737345 = Verdict: Unsolved ; Iters: 12227485 ; Length: -1
1272743690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1272795605 = Verdict: Unsolved ; Iters: 9940458 ; Length: -1
1272848411 = Verdict: Solved ; Iters: 412132 ; Length: 120
1273014142 = Verdict: Solved ; Iters: 2191190 ; Length: 132
1273103902 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1273130470 = Verdict: Solved ; Iters: 233497 ; Length: 126
1273140228 = Verdict: Unsolved ; Iters: 19571 ; Length: -1
1273319679 = Verdict: Unsolved ; Iters: 2170188 ; Length: -1
1273331117 = Verdict: Solved ; Iters: 33729 ; Length: 117
1273423682 = Verdict: Unsolved ; Iters: 8304363 ; Length: -1
1273454407 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1273560458 = Verdict: Solved ; Iters: 644431 ; Length: 162
1273566346 = Verdict: Solved ; Iters: 1061036 ; Length: 198
1273761084 = Verdict: Solved ; Iters: 210353 ; Length: 144
1273777658 = Verdict: Solved ; Iters: 212702 ; Length: 129
1273803432 = Verdict: Solved ; Iters: 567716 ; Length: 173
1273822710 = Verdict: Unsolved ; Iters: 7056718 ; Length: -1
1273868436 = Verdict: Unsolved ; Iters: 14317524 ; Length: -1
1273909844 = Verdict: Unsolved ; Iters: 11899138 ; Length: -1
1273987311 = Verdict: Solved ; Iters: 13696820 ; Length: 127
1274014917 = Verdict: Unsolved ; Iters: 1507918 ; Length: -1
1274145921 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274156911 = Verdict: Solved ; Iters: 177490 ; Length: 125
1274164480 = Verdict: Solved ; Iters: 192776 ; Length: 112
1274181437 = Verdict: Unsolved ; Iters: 2553512 ; Length: -1
1274435467 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274502502 = Verdict: Unsolved ; Iters: 3360344 ; Length: -1
1274603400 = Verdict: Unsolved ; Iters: 6096364 ; Length: -1
1274657311 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274686510 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274785089 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1274936150 = Verdict: Solved ; Iters: 10663844 ; Length: 140
1274940825 = Verdict: Solved ; Iters: 66919 ; Length: 125
1274945952 = Verdict: Unsolved ; Iters: 802824 ; Length: -1
1275006237 = Verdict: Solved ; Iters: 3024488 ; Length: 131
1275010020 = Verdict: Unsolved ; Iters: 10556955 ; Length: -1
1275139227 = Verdict: Unsolved ; Iters: 1345727 ; Length: -1
1275388229 = Verdict: Solved ; Iters: 4573459 ; Length: 129
1275536206 = Verdict: Unsolved ; Iters: 2505138 ; Length: -1
1275573088 = Verdict: Solved ; Iters: 14602778 ; Length: 138
1275884505 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1275909825 = Verdict: Solved ; Iters: 4012591 ; Length: 129
1276078999 = Verdict: Unsolved ; Iters: 8147548 ; Length: -1
1276134693 = Verdict: Solved ; Iters: 150116 ; Length: 143
1276236342 = Verdict: Unsolved ; Iters: 273210 ; Length: -1
1276237301 = Verdict: Solved ; Iters: 19494209 ; Length: 136
1276281125 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1276378274 = Verdict: Solved ; Iters: 13651540 ; Length: 127
1276395953 = Verdict: Unsolved ; Iters: 2140884 ; Length: -1
1276408130 = Verdict: Solved ; Iters: 9275379 ; Length: 134
1276496643 = Verdict: Solved ; Iters: 339273 ; Length: 134
1276503989 = Verdict: Unsolved ; Iters: 1696907 ; Length: -1
1276555174 = Verdict: Solved ; Iters: 1382969 ; Length: 161
1276591494 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1276659425 = Verdict: Solved ; Iters: 1762701 ; Length: 124
1276664816 = Verdict: Solved ; Iters: 781914 ; Length: 122
1276668810 = Verdict: Unsolved ; Iters: 5877156 ; Length: -1
1276799385 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1276911289 = Verdict: Solved ; Iters: 353120 ; Length: 120
1276962028 = Verdict: Unsolved ; Iters: 5978251 ; Length: -1
1276970400 = Verdict: Solved ; Iters: 368000 ; Length: 122
1276979729 = Verdict: Unsolved ; Iters: 5153748 ; Length: -1
1276994649 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1277024969 = Verdict: Unsolved ; Iters: 9052939 ; Length: -1
1277113634 = Verdict: Unsolved ; Iters: 9181495 ; Length: -1
1277118624 = Verdict: Unsolved ; Iters: 12123701 ; Length: -1
1277307427 = Verdict: Unsolved ; Iters: 3831626 ; Length: -1
1277335232 = Verdict: Unsolved ; Iters: 3084920 ; Length: -1
1277408390 = Verdict: Unsolved ; Iters: 5645800 ; Length: -1
1277483851 = Verdict: Unsolved ; Iters: 10105583 ; Length: -1
1277504088 = Verdict: Unsolved ; Iters: 2480049 ; Length: -1
1277532775 = Verdict: Unsolved ; Iters: 592565 ; Length: -1
1277640021 = Verdict: Unsolved ; Iters: 5563591 ; Length: -1
1277801078 = Verdict: Unsolved ; Iters: 226413 ; Length: -1
1277922355 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1277999090 = Verdict: Unsolved ; Iters: 9336126 ; Length: -1
1278014028 = Verdict: Solved ; Iters: 5261243 ; Length: 126
1278269177 = Verdict: Solved ; Iters: 5462364 ; Length: 112
1278305800 = Verdict: Unsolved ; Iters: 9927491 ; Length: -1
1278352716 = Verdict: Solved ; Iters: 1865905 ; Length: 102
1278416631 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278427008 = Verdict: Solved ; Iters: 669342 ; Length: 130
1278510750 = Verdict: Unsolved ; Iters: 671725 ; Length: -1
1278530187 = Verdict: Unsolved ; Iters: 1884569 ; Length: -1
1278530377 = Verdict: Unsolved ; Iters: 13515088 ; Length: -1
1278587745 = Verdict: Solved ; Iters: 813905 ; Length: 113
1278626488 = Verdict: Solved ; Iters: 5677775 ; Length: 108
1278686689 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278707458 = Verdict: Solved ; Iters: 1543266 ; Length: 133
1278784044 = Verdict: Solved ; Iters: 9652789 ; Length: 147
1278789678 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278798627 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1278831463 = Verdict: Solved ; Iters: 11030978 ; Length: 124
1278918854 = Verdict: Solved ; Iters: 807265 ; Length: 127
1278937228 = Verdict: Solved ; Iters: 4026444 ; Length: 133
1278986166 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1279029219 = Verdict: Unsolved ; Iters: 4892419 ; Length: -1
1279049442 = Verdict: Unsolved ; Iters: 11528495 ; Length: -1
1279155253 = Verdict: Solved ; Iters: 358919 ; Length: 128
1279188488 = Verdict: Solved ; Iters: 180237 ; Length: 136
1279314535 = Verdict: Unsolved ; Iters: 10762525 ; Length: -1
1279337830 = Verdict: Solved ; Iters: 305764 ; Length: 154
1279349439 = Verdict: Unsolved ; Iters: 13546645 ; Length: -1
1279484880 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1279493824 = Verdict: Unsolved ; Iters: 1244544 ; Length: -1
1279693787 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1279739495 = Verdict: Unsolved ; Iters: 15957412 ; Length: -1
1279825294 = Verdict: Solved ; Iters: 835516 ; Length: 120
1279990544 = Verdict: Unsolved ; Iters: 24143 ; Length: -1
1280054734 = Verdict: Solved ; Iters: 1136263 ; Length: 117
1280100122 = Verdict: Unsolved ; Iters: 1358175 ; Length: -1
1280139702 = Verdict: Unsolved ; Iters: 6193847 ; Length: -1
1280140693 = Verdict: Unsolved ; Iters: 18525532 ; Length: -1
1280191518 = Verdict: Solved ; Iters: 16860338 ; Length: 128
1280215710 = Verdict: Unsolved ; Iters: 757327 ; Length: -1
1280325826 = Verdict: Solved ; Iters: 12168196 ; Length: 109
1280377476 = Verdict: Unsolved ; Iters: 4859940 ; Length: -1
1280384103 = Verdict: Solved ; Iters: 1462463 ; Length: 176
1280504961 = Verdict: Solved ; Iters: 1300946 ; Length: 123
1280518417 = Verdict: Unsolved ; Iters: 121500 ; Length: -1
1280536386 = Verdict: Solved ; Iters: 826637 ; Length: 117
1280587202 = Verdict: Solved ; Iters: 16238 ; Length: 140
1280701789 = Verdict: Unsolved ; Iters: 3264884 ; Length: -1
1280809225 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1280823771 = Verdict: Unsolved ; Iters: 8233508 ; Length: -1
1280921282 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1280943064 = Verdict: Solved ; Iters: 15376171 ; Length: 141
1280979760 = Verdict: Unsolved ; Iters: 8742268 ; Length: -1
1281028778 = Verdict: Unsolved ; Iters: 13830204 ; Length: -1
1281183616 = Verdict: Solved ; Iters: 2408785 ; Length: 131
1281292091 = Verdict: Unsolved ; Iters: 2798313 ; Length: -1
1281418213 = Verdict: Solved ; Iters: 8126061 ; Length: 128
1281557228 = Verdict: Unsolved ; Iters: 382866 ; Length: -1
1281650072 = Verdict: Unsolved ; Iters: 2589964 ; Length: -1
1281653170 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1281671210 = Verdict: Solved ; Iters: 824628 ; Length: 123
1281673438 = Verdict: Unsolved ; Iters: 8373366 ; Length: -1
1281722656 = Verdict: Unsolved ; Iters: 4719904 ; Length: -1
1281723891 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1281888725 = Verdict: Unsolved ; Iters: 4913862 ; Length: -1
1281992367 = Verdict: Unsolved ; Iters: 8490576 ; Length: -1
1282048661 = Verdict: Unsolved ; Iters: 7616484 ; Length: -1
1282063624 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282085524 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282113691 = Verdict: Solved ; Iters: 7446951 ; Length: 124
1282181702 = Verdict: Unsolved ; Iters: 57076 ; Length: -1
1282240776 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282367367 = Verdict: Solved ; Iters: 1091568 ; Length: 126
1282447403 = Verdict: Solved ; Iters: 1660835 ; Length: 122
1282477327 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282494478 = Verdict: Unsolved ; Iters: 10344778 ; Length: -1
1282521634 = Verdict: Solved ; Iters: 266704 ; Length: 137
1282523610 = Verdict: Solved ; Iters: 15499 ; Length: 132
1282677606 = Verdict: Solved ; Iters: 716327 ; Length: 114
1282827714 = Verdict: Solved ; Iters: 34622 ; Length: 135
1282841564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282907159 = Verdict: Solved ; Iters: 643202 ; Length: 192
1282992955 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1282996564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283014213 = Verdict: Solved ; Iters: 296097 ; Length: 129
1283099085 = Verdict: Unsolved ; Iters: 1776911 ; Length: -1
1283120660 = Verdict: Unsolved ; Iters: 2082669 ; Length: -1
1283252068 = Verdict: Unsolved ; Iters: 7193096 ; Length: -1
1283301359 = Verdict: Unsolved ; Iters: 9345347 ; Length: -1
1283355834 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283374913 = Verdict: Unsolved ; Iters: 7009512 ; Length: -1
1283429571 = Verdict: Solved ; Iters: 4411626 ; Length: 119
1283524420 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283562220 = Verdict: Solved ; Iters: 3226112 ; Length: 132
1283562289 = Verdict: Unsolved ; Iters: 18231326 ; Length: -1
1283576001 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283659843 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283699677 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283743805 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1283791429 = Verdict: Solved ; Iters: 918234 ; Length: 134
1283810150 = Verdict: Solved ; Iters: 3294700 ; Length: 123
